Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2087-05-22	5.217	0	0	0	0	0	0	0	0	13.318	0.611
2087-05-23	4.507	0	0	0	0	0	0	0	0	11.839	0.224
2087-05-24	4.036	0	0	0	0	0	0	0	0	10.323	0.051
2087-05-25	3.544	0	0	0	0	0	0	0	0	8.387	0
2087-05-26	3.172	0	0	0	0	0	0	0	0	7.055	0
2087-05-27	2.7	0	0	0	0	0	0	0	0	6.116	0
2087-05-28	2.128	0	0	0	0	0	0	0	0	5.239	0
2087-05-29	1.783	0	0	0	0	0	0	0	0	4.282	0
2087-05-30	1.462	0	0	0	0	0	0	0	0	3.682	0
2087-05-31	1.233	0	0	0	0	0	0	0	0	3.183	0
2087-06-01	0.866	0	0	0	0	0	0	0	0	2.661	0
2087-06-02	0.625	0	0	0	0	0	0	0	0	2.086	0
2087-06-03	0.406	0	0	0	0	0	0	0	0	1.617	0
2087-06-04	0.21	0	0	0	0	0	0	0	0	1.222	0
2087-06-05	0.096	0	0	0	0	0	0	0	0	0.882	0
2087-06-06	0.003	0	0	0	0	0	0	0	0	0.551	0
2087-06-07	0	0	0	0	0	0	0	0	0	0.192	0
2087-06-08	0	0	0	0	0	0	0	0	0	0.002	0
2087-06-09	0	0	0	0	0	0	0	0	0	0	0
2087-06-10	0	0	0	0	0	0	0	0	0	0	0
2087-06-11	0	0	0	0	0	0	0	0	0	0	0
2087-06-12	0	0	0	0	0	0	0	0	0	0	0
2087-06-13	0	0	0	0	0	0	0	0	0	0	0
2087-06-14	0	0	0	0	0	0	0	0	0	0	0
2087-06-15	0	0	0	0	0	0	0	0	0	0	0
2087-06-16	0	0	0	0	0	0	0	0	0	0	0
2087-06-17	0	0	0	0	0	0	0	0	0	0	0
2087-06-18	0	0	0	0	0	0	0	0	0	0	0
2087-06-19	0	0	0	0	0	0	0	0	0	0	0
2087-06-20	0	0	0	0	0	0	0	0	0	0	0
2087-06-21	0	0	0	0	0	0	0	0	0	0	0
2087-06-22	0	0	0	0	0	0	0	0	0	0	0
2087-06-23	0	0	0	0	0	0	0	0	0	0	0
2087-06-24	0	0	0	0	0	0	0	0	0	0	0
2087-06-25	0	0	0	0	0	0	0	0	0	0	0
2087-06-26	0	0	0	0	0	0	0	0	0	0	0
2087-06-27	0	0	0	0	0	0	0	0	0	0	0
2087-06-28	0	0	0	0	0	0	0	0	0	0	0
2087-06-29	0	0	0	0	0	0	0	0	0	0	0
2087-06-30	0	0	0	0	0	0	0	0	0	0	0
2087-07-01	0	0	0	0	0	0	0	0	0	0	0
2087-07-02	0	0	0	0	0	0	0	0	0	0	0
2087-07-03	0	0	0	0	0	0	0	0	0	0	0
2087-07-04	0	0	0	0	0	0	0	0	0	0	0
2087-07-05	0	0	0	0	0	0	0	0	0	0	0
2087-07-06	0	0	0	0	0	0	0	0	0	0	0
2087-07-07	0	0	0	0	0	0	0	0	0	0	0
2087-07-08	0	0	0	0	0	0	0	0	0	0	0
2087-07-09	0	0	0	0	0	0	0	0	0	0	0
2087-07-10	0	0	0	0	0	0	0	0	0	0	0
2087-07-11	0	0	0	0	0	0	0	0	0	0	0
2087-07-12	0	0	0	0	0	0	0	0	0	0	0
2087-07-13	0	0	0	0	0	0	0	0	0	0	0
2087-07-14	0	0	0	0	0	0	0	0	0	0	0
2087-07-15	0	0	0	0	0	0	0	0	0	0	0
2087-07-16	0	0	0	0	0	0	0	0	0	0	0
2087-07-17	0	0	0	0	0	0	0	0	0	0	0
2087-07-18	0	0	0	0	0	0	0	0	0	0	0
2087-07-19	0	0	0	0	0	0	0	0	0	0	0
2087-07-20	0	0	0	0	0	0	0	0	0	0	0
2087-07-21	0	0	0	0	0	0	0	0	0	0	0
2087-07-22	0	0	0	0	0	0	0	0	0	0	0
2087-07-23	0	0	0	0	0	0	0	0	0	0	0
2087-07-24	0	0	0	0	0	0	0	0	0	0	0
2087-07-25	0	0	0	0	0	0	0	0	0	0	0
2087-07-26	0	0	0	0	0	0	0	0	0	0	0
2087-07-27	0	0	0	0	0	0	0	0	0	0	0
2087-07-28	0	0	0	0	0	0	0	0	0	0	0
2087-07-29	0	0	0	0	0	0	0	0	0	0	0
2087-07-30	0	0	0	0	0	0	0	0	0	0	0
2087-07-31	0	0	0	0	0	0	0	0	0	0	0
2087-08-01	0	0	0	0	0	0	0	0	0	0	0
2087-08-02	0	0	0	0	0	0	0	0	0	0	0
2087-08-03	0	0	0	0	0	0	0	0	0	0	0
2087-08-04	0	0	0	0	0	0	0	0	0	0	0
2087-08-05	0	0	0	0	0	0	0	0	0	0	0
2087-08-06	0	0	0	0	0	0	0	0	0	0	0
2087-08-07	0	0	0	0	0	0	0	0	0	0	0
2087-08-08	0	0	0	0	0	0	0	0	0	0	0
2087-08-09	0	0	0	0	0	0	0	0	0	0	0
2087-08-10	0	0	0	0	0	0	0	0	0	0	0
2087-08-11	0	0	0	0	0	0	0	0	0	0	0
2087-08-12	0	0	0	0	0	0	0	0	0	0	0
2087-08-13	0	0	0	0	0	0	0	0	0	0	0
2087-08-14	0	0	0	0	0	0	0	0	0	0	0
2087-08-15	0	0	0	0	0	0	0	0	0	0	0
2087-08-16	0	0	0	0	0	0	0	0	0	0	0
2087-08-17	0	0	0	0	0	0	0	0	0	0	0
2087-08-18	0	0	0	0	0	0	0	0	0	0	0
2087-08-19	0	0	0	0	0	0	0	0	0	0	0
2087-08-20	0	0	0	0	0	0	0	0	0	0	0
2087-08-21	0	0	0	0	0	0	0	0	0	0	0
2087-08-22	0	0	0	0	0	0	0	0	0	0	0
2087-08-23	0	0	0	0	0	0	0	0	0	0	0
2087-08-24	0	0	0	0	0	0	0	0	0	0	0
2087-08-25	0	0	0	0	0	0	0	0	0	0	0
2087-08-26	0	0	0	0	0	0	0	0	0	0	0
2087-08-27	0	0	0	0	0	0	0	0	0	0	0
2087-08-28	0	0	0	0	0	0	0	0	0	0	0
2087-08-29	0	0	0	0	0	0	0	0	0	0	0
2087-08-30	0	0	0	0	0	0	0	0	0	0	0
2087-08-31	0	0	0	0	0	0	0	0	0	0	0
2087-09-01	0	0	0	0	0	0	0	0	0	0	0
2087-09-02	0	0	0	0	0	0	0	0	0	0	0
2087-09-03	0	0	0	0	0	0	0	0	0	0	0
2087-09-04	0	0	0	0	0	0	0	0	0	0	0
2087-09-05	0	0	0	0	0	0	0	0	0	0	0
2087-09-06	0	0	0	0	0	0	0	0	0	0	0
2087-09-07	0	0	0	0	0	0	0	0	0	0	0
2087-09-08	0	0	0	0	0	0	0	0	0	0	0
2087-09-09	0	0	0	0	0	0	0	0	0	0	0
2087-09-10	0	0	0	0	0	0	0	0	0	0	0
2087-09-11	0	0	0	0	0	0	0	0	0	0	0
2087-09-12	0	0	0	0	0	0	0	0	0	0	0
2087-09-13	0	0	0	0	0	0	0	0	0	0	0
2087-09-14	0	0	0	0	0	0	0	0	0	0	0
2087-09-15	0	0	0	0	0	0	0	0	0	0	0
2087-09-16	0	0	0	0	0	0	0	0	0	0	0
2087-09-17	0	0	0	0	0	0	0	0	0	0	0
2087-09-18	0	0	0	0	0	0	0	0	0	0	0
2087-09-19	0	0	0	0	0	0	0	0	0	0	0
2087-09-20	0	0	0	0	0	0	0	0	0	0	0
2087-09-21	0	0	0	0	0	0	0	0	0	0	0
2087-09-22	0	0	0	0	0	0	0	0	0	0	0
2087-09-23	0	0	0	0	0	0	0	0	0	0	0
2087-09-24	0	0	0	0	0	0	0	0	0	0	0
2087-09-25	0	0	0	0	0	0	0	0	0	0	0
2087-09-26	0	0	0	0	0	0	0	0	0	0	0
2087-09-27	0	0	0	0	0	0	0	0	0	0	0
2087-09-28	0	0	0	0	0	0	0	0	0	0	0
2087-09-29	0	0	0	0	0	0	0	0	0	0	0
2087-09-30	0	0	0	0	0	0	0	0	0	0	0
2087-10-01	0	0	0	0	0	0	0	0	0	0	0
2087-10-02	0	0	0	0	0	0	0	0	0	0	0
2087-10-03	0	0	0	0	0	0	0	0	0	0	0
2087-10-04	0	0	0	0	0	0	0	0	0	0	0
2087-10-05	0	0	0	0	0	0	0	0	0	0	0
2087-10-06	0	0	0	0	0	0	0	0	0	0	0
2087-10-07	0	0	0	0	0	0	0	0	0	0	0
2087-10-08	0	0	0	0	0	0	0	0	0	0	0
2087-10-09	0	0	0	0	0	0	0	0	0	0	0
2087-10-10	0	0	0	0	0	0	0	0	0	0	0
2087-10-11	0	0	0	0	0	0	0	0	0	0	0
2087-10-12	0	0	0	0	0	0	0	0	0	0	0
2087-10-13	0	0	0	0	0	0	0	0	0	0	0
2087-10-14	0	0	0	0	0	0	0	0	0	0	0
2087-10-15	0	0	0	0	0	0	0	0	0	0	0
2087-10-16	0	0	0	0	0	0	0	0	0	0	0
2087-10-17	0	0	0	0	0	0	0	0	0	0	0
2087-10-18	0	0	0	0	0	0	0	0	0	0	0
2087-10-19	0	0	0	0	0	0	0	0	0	0	0
2087-10-20	0	0	0	0	0	0	0	0	0	0	0
2087-10-21	0	0	0	0	0	0	0	0	0	0	0
2087-10-22	0	0	0	0	0	0	0	0	0	0	0
2087-10-23	0	0	0	0	0	0	0	0	0	0	0
2087-10-24	0	0	0	0	0	0	0	0	0	0	0.039
2087-10-25	0	0	0	0	0	0	0	0	0	0	0
2087-10-26	0	0	0	0	0	0	0	0	0	0	0
2087-10-27	0	0	0	0	0.136	0	0	0	0	0	0
2087-10-28	0	0	0	0	0	0	0	0	0	0	0
2087-10-29	0	0	0	0	0	0	0	0	0	0	0
2087-10-30	0	0	0	0	0	0	0	0	0	0	0
2087-10-31	0	0	0	0	0	0	0	0	0	0	0
2087-11-01	0	0	0	0.096	0	0	0	0	0	0	0
2087-11-02	0	0	0	0.096	0	0	0	0	0	0	0
2087-11-03	0	0	0	0	0	0	0	2.692	0	0	0
2087-11-04	0	0	0	0	0	0	0	1.659	0	0	0
2087-11-05	0	0	6.343	0	0	0	0	1.066	0	0	0
2087-11-06	0	0	4.859	0	0	0	0	0	0	0	0
2087-11-07	0	0	2.098	0	0	0	0	0	0.064	0	0
2087-11-08	0	0	0.319	0	0	0	0	0	0.062	0	0
2087-11-09	0	0	0	0	0	0	0	0	0.062	0	0
2087-11-10	0	0	0.03	0	0	0	0	0	0.943	0	0
2087-11-11	0	0.164	0	0	0	0	0	0	0	0	0
2087-11-12	0	0.277	0	0	0	0	0	0	0	0	0
2087-11-13	0	0	0	0	0	0	0	0	0	0	0
2087-11-14	0	0	0	0	0	0	0	0	0	0	0
2087-11-15	0	0	0	0	0	0	0	0	0	0	0
2087-11-16	0	0.435	3.239	0	0	0	0	0	0	0	0
2087-11-17	0	7.968	4.393	0	0	0	0	0	0.431	0	0
2087-11-18	0	8.412	4.393	0	0	0	0	0	0	0	0
2087-11-19	0	8.412	4.393	0	0	0	0	0	0	0	0
2087-11-20	0	8.412	4.393	0	0	0	0	0	0	0	0
2087-11-21	0.089	11.43	4.393	0	0	0	0	0	0	0	0
2087-11-22	0.089	33.968	5.192	0	0	0	0	0	0	0	0
2087-11-23	0.089	39.604	5.192	0	0	0	0	0	0.101	0	0
2087-11-24	3.551	37.755	5.192	0	0	0	0	0	0.766	0	0
2087-11-25	0.418	37.66	5.192	0.765	0	0	5.675	0.49	0.05	0	0
2087-11-26	0.511	37.66	5.192	2.617	0	0.717	5.202	0	0	0	0
2087-11-27	0.14	37.66	5.192	2.617	1.859	1.306	4.136	0	0	0	0
2087-11-28	0	46.592	3.852	11.956	0	0	4.887	0	0.062	0.245	0
2087-11-29	6.753	46.352	24.349	22.476	0	0	9.01	0	0.062	0	0
2087-11-30	8.777	46.464	26.105	22.761	0	0	9.333	0	0.062	9.942	0
2087-12-01	10.627	49.252	26.105	22.761	0	0	6.909	0	0.044	21.296	0
2087-12-02	14.419	50.813	32.035	60.069	0	0	26.209	0	0.044	27.143	5.23
2087-12-03	8.334	50.813	45.952	64.272	21.319	0	17.288	0	0.044	27.41	3.665
2087-12-04	26.951	52.637	75.611	73.859	33.408	0	6.128	0	0.044	27.41	4.142
2087-12-05	14.619	52.637	75.611	84.024	52.38	0	5.578	0	0.113	27.41	4.142
2087-12-06	5.096	55.37	80.494	84.112	60.998	0	3.072	0	0.397	27.41	4.142
2087-12-07	2.423	53.905	75.31	90.395	61.16	0	1.64	0.09	0.397	27.41	4.142
2087-12-08	2.438	58.182	74.711	75.979	41.721	0	0.426	0	5.158	27.41	4.142
2087-12-09	1.005	58.182	74.711	54.796	18.558	0	0	0	11.997	27.771	4.729
2087-12-10	0.315	58.759	74.711	33.868	11.484	0.658	0	1.509	10.759	27.556	2.963
2087-12-11	0.085	59.189	74.711	25.575	11.351	0.658	0	1.509	8.661	25.14	3.001
2087-12-12	0.309	63.046	95.457	24.895	11.351	0.658	0	1.509	9.074	14.183	0.819
2087-12-13	0.398	66.656	100.306	18.357	15.528	21.856	0	13.765	7.021	5.452	0.021
2087-12-14	0.487	66.656	100.306	9.803	18.639	30.07	0	2.066	11.203	3.546	0
2087-12-15	4.304	66.656	101.017	7.143	23.007	30.07	0	0.594	5.64	3.163	0
2087-12-16	5.192	80.753	101.904	7.128	33.26	30.07	1.681	0.032	3.026	2.726	0
2087-12-17	10.592	85.529	101.904	7.128	46.115	46.381	1.681	0.032	2.902	2.725	0.073
2087-12-18	3.876	85.588	101.904	23.806	40.344	47.193	5.587	0.839	3.037	1.509	0
2087-12-19	0	112.395	128.196	55.036	27.773	47.193	0.077	0	1.683	0.478	0
2087-12-20	0	100.977	117.729	44.874	19.787	47.193	0	0	1.224	0	0
2087-12-21	0	92.363	109.828	42.707	14.025	47.193	0	0.225	1.224	0	0
2087-12-22	0	87.981	107.41	52.602	8.848	47.193	4.311	0.145	1.258	0	0
2087-12-23	0	81.383	106.977	46.791	5.547	46.675	1.141	0.145	0.747	0	0
2087-12-24	0	75.185	100.512	57.382	4.055	47.4	1.141	1.1	0.272	0	0
2087-12-25	0	64.393	83.645	55.425	2.529	47.261	0.327	1.371	3.654	0	0
2087-12-26	0.534	55.464	83.189	40.536	1.978	48.028	0	0.451	5.827	0	0
2087-12-27	16.336	50.666	85.078	27.551	1.487	50.718	0	0.349	11.622	0	4.126
2087-12-28	20.952	43.15	76.632	16.209	1.487	55.698	0	0.349	12.873	0	1.181
2087-12-29	27.433	37.553	70.013	11.94	5.105	60.444	0	9.941	7.553	0.666	7.217
2087-12-30	38.218	31.524	66.021	9.531	11.51	56.209	0	4.707	6.854	0.725	7.395
2087-12-31	29.948	23.18	54.614	9.531	11.51	64.199	0	1.297	8.13	0.725	7.395
2088-01-01	39.749	16.87	43.657	36.637	11.51	67.927	7.756	1.297	7.132	1.435	7.395
2088-01-02	45.551	12.582	37.046	36.637	11.418	67.927	7.633	1.297	7.206	6.673	12.078
2088-01-03	53.333	12.573	35.317	36.637	22.984	88.347	7.633	1.297	5.888	7.56	12.078
2088-01-04	58.038	16.984	30.142	51.401	7.058	88.711	18.601	1.297	4.353	7.56	12.078
2088-01-05	59.281	13.458	28.072	81.694	1.734	92.69	11.944	1.297	2.75	10.002	30.267
2088-01-06	59.725	13.538	30.462	90.756	1.734	90.499	4.749	8.31	2.29	16.305	53.674
2088-01-07	60.524	21.3	33.688	84.428	1.734	90.853	0.497	8.31	2.428	33.06	52.831
2088-01-08	63.098	20.706	33.688	79.659	16.449	95.166	0	12.394	1.857	36.559	53.131
2088-01-09	64.164	20.765	33.849	69.584	21.952	95.138	0	16.34	0.99	36.559	53.566
2088-01-10	79.788	38.944	55.068	56.947	15.101	91.24	0.473	23.405	0.603	36.559	55.191
2088-01-11	101.537	78.947	61.446	50.691	5.776	80.632	0.458	22.521	0.222	36.559	58.741
2088-01-12	101.892	91.035	58.29	65.763	3.575	79.776	4.179	32.13	0.056	36.559	94.202
2088-01-13	102.425	91.002	58.29	65.649	1.442	80.313	3.121	32.13	0.002	36.559	119.684
2088-01-14	107.13	92.14	58.29	79.419	0.83	129.007	28.714	38.611	0	36.707	119.137
2088-01-15	107.13	92.045	58.29	78.293	0.595	127.527	32.554	38.611	0.331	37.831	125.051
2088-01-16	109.172	108.116	58.29	76.289	0.383	143.214	32.554	38.611	0	48.211	124.239
2088-01-17	109.26	121.395	73.449	76.13	0.383	148.718	32.685	41.718	0	48.211	139.941
2088-01-18	109.349	122.016	73.715	76.026	0.314	149.206	31.997	41.718	0	48.211	139.941
2088-01-19	115.031	124.191	73.775	76.026	0.662	151.958	31.9	41.718	0	58.248	148.46
2088-01-20	115.119	133.87	73.775	95.379	24.056	151.958	34.606	41.718	0	61.733	155.28
2088-01-21	115.208	147.641	79.306	95.309	17.708	151.958	32.505	45.491	0	69.104	169.27
2088-01-22	116.628	140.754	80.904	95.04	42.417	151.958	32.162	43.277	0	71.72	173.106
2088-01-23	120.268	135.154	81.107	95.04	45.289	151.958	32.162	45.272	0	70.943	169.005
2088-01-24	121.422	147.318	86.543	95.04	45.403	151.958	32.162	51.244	0	70.03	166.867
2088-01-25	123.258	143.395	77.569	95.357	45.403	152.047	32.534	51.244	0	70.03	166.867
2088-01-26	121.626	143.395	77.202	102.166	53.738	184.182	44.704	52.25	0	70.03	166.867
2088-01-27	109.03	143.395	77.202	109.706	89.145	184.981	63.912	53.404	0	70.03	166.867
2088-01-28	99.818	144.727	80.69	109.549	89.145	198.214	65.133	55.002	0	70.03	166.867
2088-01-29	91.167	151.672	91.932	118.287	89.145	192.755	59.013	57.674	0	70.03	171.435
2088-01-30	79.153	141.481	85.085	117.322	89.145	205.045	55.308	57.789	0	74.259	184.751
2088-01-31	85.012	138.167	85.079	117.267	89.145	205.045	55.176	57.851	0	72.899	185.108
2088-02-01	87.142	132.003	81.805	136.061	89.145	207.16	56.366	50.111	0	57.78	187.837
2088-02-02	112.716	124.955	77.474	136.794	89.145	196.746	47.165	45.386	0	44.321	180.272
2088-02-03	106.647	125.455	73.239	128.533	96.306	198.73	39.324	49.754	0	44.359	183.878
2088-02-04	106.012	123.362	69.533	116.053	98.97	198.73	32.658	44.877	0	35.911	188.418
2088-02-05	106.012	113.869	63.664	101.663	102.343	198.73	27.948	44.629	0	34.506	188.429
2088-02-06	122.782	103.299	59.825	87.928	105.868	202.039	22.358	44.611	0	32.597	196.273
2088-02-07	113.314	91.925	52.943	77.301	106.242	201.766	19.623	45.552	0	25.902	194.705
2088-02-08	104.894	83.104	48.83	77.222	106.952	224.994	19.545	45.552	0	17.957	183.112
2088-02-09	103.615	72.589	42.951	77.222	106.952	231.148	19.545	47.327	0	13.85	175.259
2088-02-10	105.832	62.966	38.459	77.222	106.952	229.487	19.545	47.416	0	10.298	170.994
2088-02-11	105.746	64.945	38.189	77.222	106.952	229.487	21.173	47.416	0	10.271	171.153
2088-02-12	105.746	64.945	51.387	79.271	120.566	229.487	28.966	57.27	0	9.839	169.155
2088-02-13	105.746	64.945	51.387	75.48	119.521	229.487	22.645	57.27	0	8.175	162.087
2088-02-14	105.851	64.945	51.387	66.347	117.163	229.487	21.491	57.27	0	6.647	154.832
2088-02-15	105.851	64.945	51.387	59.055	116.033	229.487	24.735	60.787	0.103	3.023	140.563
2088-02-16	105.94	64.945	51.387	49.642	116.033	229.487	21.551	60.935	0.103	1.713	135.013
2088-02-17	106.917	64.945	51.387	46.08	116.033	229.487	24.046	60.935	0.103	1.877	142.945
2088-02-18	106.881	65.308	51.387	69.503	116.033	224.735	24.486	74.618	0.103	2.604	146.374
2088-02-19	109.1	65.308	51.387	64.07	133.626	218.475	24.356	75.998	0.103	2.604	146.374
2088-02-20	136.946	65.308	51.387	64.062	141.042	220.957	23.609	75.805	3.442	2.604	146.374
2088-02-21	148.955	65.308	51.387	62.315	168.165	228.637	23.757	75.589	4.685	2.604	146.374
2088-02-22	154.147	65.308	51.387	57.351	165.389	217.392	26.835	75.589	4.685	2.604	146.374
2088-02-23	153.251	69.806	52.657	52.083	161.221	217.376	26.997	101.094	4.833	2.604	157.523
2088-02-24	151.953	84.159	54.19	50.129	146.4	217.595	26.739	116.404	4.352	6.628	181.693
2088-02-25	152.212	93.052	55.634	63.212	134.065	203.467	26.377	144.399	4.988	6.628	182.099
2088-02-26	152.212	111.508	57.401	62.377	121.397	208.27	26.754	161.646	1.953	6.717	179.855
2088-02-27	152.212	107.285	53.95	58.375	109.424	208.27	23.989	161.574	1.33	6.717	179.273
2088-02-28	152.212	106.659	50.534	56.523	98.901	208.27	22.37	161.574	1.281	6.621	179.273
2088-02-29	152.212	106.818	50.106	61.407	87.08	213.187	21.47	162.106	1.199	5.898	179.273
2088-03-01	152.212	106.803	50.092	55.258	76.005	209.277	18.337	161.562	0.952	5.898	179.273
2088-03-02	162.421	106.803	50.092	47.745	68.087	214.633	15.102	161.562	0.624	5.898	179.273
2088-03-03	186.39	107.049	50.309	46.555	67.169	214.622	13.926	161.013	0	5.898	179.273
2088-03-04	197.8	107.612	51.017	42.521	67.169	214.622	13.844	161.013	0	10.295	189.022
2088-03-05	198.066	145.646	58.971	37.374	73.148	214.622	11.227	161.484	0	6.945	186.087
2088-03-06	205.967	163.092	54.122	32.134	76.078	214.622	7.881	160.816	0	5.53	194.9
2088-03-07	210.938	155.958	49.337	29.622	76.078	214.622	6.085	160.507	0	5.244	190.668
2088-03-08	211.027	153.572	45.686	28.472	76.078	214.622	4.935	167.547	0	2.891	184.777
2088-03-09	211.56	153.461	45.119	27.428	76.078	212.93	4.85	168.037	0	1.726	171.321
2088-03-10	211.595	153.461	45.09	26.159	76.078	222.046	4.054	168.539	0.006	1.198	168.29
2088-03-11	211.854	153.461	45.09	25.887	76.078	239.23	2.833	168.539	0	0.882	164.092
2088-03-12	211.854	153.461	45.09	38.558	76.078	239.408	2.386	168.13	0	0.681	160.156
2088-03-13	211.47	159.287	45.09	33.682	83.239	246.939	1.837	172.649	1.191	0.414	151.671
2088-03-14	204.06	159.287	58.055	30.36	87.858	241.885	1.261	181.351	0.533	0.414	151.671
2088-03-15	192.458	159.864	54.222	28.524	93.032	235.923	1.018	189.215	0.557	0.377	149.221
2088-03-16	182.478	161.461	56.833	25.817	94.65	234.985	0.514	188.712	0.557	0.377	148.046
2088-03-17	172.783	161.462	53.143	22.944	93.627	235.245	0.138	188.523	0.557	0.167	147.525
2088-03-18	158.955	161.462	49.599	20.822	96.031	230.824	0.026	187.132	12.776	0.117	146.791
2088-03-19	154.578	161.462	49.409	20.819	95.231	226.899	0.012	182.47	8.207	0.066	146.07
2088-03-20	149.39	161.462	49.409	20.819	95.231	217.56	0.012	181.5	6.834	0.022	145.815
2088-03-21	140.91	161.462	49.409	20.819	95.231	206.798	0.012	173.691	3.598	0	145.815
2088-03-22	134.4	161.462	49.409	24.297	94.433	198.326	0.256	161.627	3.534	0	145.537
2088-03-23	128.934	167.136	49.409	23.679	94.433	193.919	0.249	151.54	8.264	0	144.485
2088-03-24	128.177	180.038	49.409	23.679	94.586	192.852	0.249	145.904	4.1	0	144.471
2088-03-25	133.292	174.755	49.409	23.679	98.325	192.476	0.249	151.235	2.341	0	144.471
2088-03-26	129.948	165.655	49.409	23.679	113.909	191.004	0.249	153.108	2.063	0	144.457
2088-03-27	120.204	164.779	49.409	22.59	123.135	184.67	0.249	151.261	1.989	0	144.392
2088-03-28	110.248	165.655	49.409	21.075	127.751	179.604	0.006	147.457	1.977	0	142.501
2088-03-29	100.867	165.628	49.409	19.408	127.751	167.725	0	142.873	1.977	0	130.294
2088-03-30	104.075	165.53	49.409	17.681	127.751	168.842	0	139.479	1.977	0	114.511
2088-03-31	102.261	165.519	49.409	15.965	127.751	168.842	0	136.203	1.974	0	97.643
2088-04-01	102.199	165.305	49.408	15.962	129.813	168.548	0	133.529	1.947	0	87.792
2088-04-02	100.373	164.406	49.408	15.962	124.39	165.384	0	127.011	1.946	0	83.262
2088-04-03	92.75	167.362	49.408	15.873	118.344	159.6	0	124.841	2.022	0	75.415
2088-04-04	85.913	164.125	49.408	14.943	114.997	152.369	0	129.136	1.71	0	64.349
2088-04-05	77.016	161.37	49.408	14.317	111.67	144.348	0	121.18	1.71	0	54.229
2088-04-06	69.28	159.017	49.408	12.597	103.155	135.459	0	103.585	1.71	0	45.723
2088-04-07	63.322	150.172	50.079	10.953	91.779	129.862	0	89.8	6.45	0	38.83
2088-04-08	59.191	145.24	44.927	9.285	81.043	125.508	0	76.043	5.006	0	32.411
2088-04-09	58.107	144.638	44.252	7.849	69.032	120.047	0	62.601	4.806	0	28.343
2088-04-10	55.999	139.185	44.024	6.725	62.517	115.362	0	48.586	4.489	0	23.599
2088-04-11	52.901	128.49	40.925	5.574	60.654	110.988	0	39.829	4.349	0	19.082
2088-04-12	49.338	118.867	38.372	4.75	64.058	109.114	0	33.33	2.043	0	15.402
2088-04-13	42.957	109.27	36.165	4.343	63.354	107.164	0	29.754	1.287	0	12.87
2088-04-14	38.309	100.538	33.931	6.113	61.262	104.311	0	25.424	1.287	0	10.329
2088-04-15	33.811	93.543	33.437	6.113	58.824	99.283	0	19.609	0.681	0	8.729
2088-04-16	32.106	87.571	33.052	5.742	53.903	94.42	0	14.09	0.334	0	7.487
2088-04-17	29.727	83.653	31.793	4.991	48.274	89.309	0	9.798	0.122	0	6.084
2088-04-18	26.24	78.774	31.396	4.833	42.668	84.8	0	6.907	0.065	0	4.506
2088-04-19	23.907	77.214	31.303	13.357	36.062	79.066	0	5.09	0.029	0	3.472
2088-04-20	22.054	76.823	31.291	23.521	29.575	72.863	0	3.725	0	0	2.649
2088-04-21	20.311	75.458	31.284	25.875	24.427	69.886	0	2.701	0	0	1.917
2088-04-22	19.052	74.01	32.389	19.828	19.972	67.448	0	1.819	0	0	1.365
2088-04-23	18.828	71.254	32.369	14.758	16.126	65.655	0	1.293	0	0	1.052
2088-04-24	18.59	66.303	31.458	8.883	14.233	62.184	0	1.034	0	0	0.718
2088-04-25	18.57	61.909	30.907	5.536	12.47	58.517	0	0.736	0	0	0.389
2088-04-26	19.17	56.575	30.633	4.381	11.26	53.2	0	0.412	0	0	0.145
2088-04-27	18.976	51.294	30.457	3.461	9.756	47.704	0	0.127	0	0	0.021
2088-04-28	18.531	46.075	30.075	2.91	8.081	43.082	0	0.002	0	0	0
2088-04-29	24.139	42.181	29.949	2.379	5.781	38.002	0	0	0	0	0
2088-04-30	25.854	39.176	28.394	1.777	3.405	34.658	0	0	0	0	0
2088-05-01	25.514	35.988	26.185	1.392	2.3	31.261	0	0	0	0	0
2088-05-02	23.671	32.502	24.349	1.012	1.45	27.451	0	0	0	0	0
2088-05-03	21.073	29.031	22.536	0.531	0.859	22.616	0	0	0	0	0
2088-05-04	18.916	25.808	20.834	0.319	0.453	19.504	0	0	0	0	0
2088-05-05	16.768	22.753	20.141	0.194	0.165	17.305	0	0	0	0	0
2088-05-06	15.481	19.874	19.179	0.06	0.041	15.051	0	0	0	0	0
2088-05-07	13.459	17.435	18.93	0.009	0	12.761	0	0	0	0	0
2088-05-08	11.02	15.251	18.082	0	0	11.38	0	0	0	0	0
2088-05-09	8.66	13.456	17.011	0	0	10.131	0	0	0	0	0
2088-05-10	6.757	11.901	16.716	0	0	9.041	0	0	0	0	0
2088-05-11	5.063	10.755	16.594	0	0	7.929	0	0	0	0	0
2088-05-12	3.834	9.84	16.125	0	0	6.635	0	0	0	0	0
2088-05-13	2.898	9.191	15.24	0	0	5.423	0	0	0	0	0
2088-05-14	2.324	8.404	14.701	0	0	4.401	0	0	0	0	0
2088-05-15	2.011	7.377	14.249	0	0	3.466	0	0	0	0	0
2088-05-16	1.623	6.228	13.654	0	0	2.702	0	0	0	0	0
2088-05-17	1.199	5.015	13.057	0	0	2.168	0	0	0	0	0
2088-05-18	0.776	3.875	12.563	0	0	1.592	0	0	0	0	0
