Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2066-01-28	58.119	52.883	66.024	110.276	2.207	70.628	94.253	39.961	72.05	6.484	2.453
2066-01-29	72.519	52.883	76.644	104.369	2.113	77.487	85.421	35.334	67.541	4.609	1.729
2066-01-30	78.328	52.883	79.727	111.718	1.014	79.381	99.098	35.334	66.299	3.493	1.098
2066-01-31	96.59	52.883	81.857	111.251	0	84.695	93.73	35.334	59.679	2.494	0.558
2066-02-01	97.034	53.238	83.588	103.821	0	89.373	88.041	42.816	51.407	2.773	0.532
2066-02-02	112.658	53.297	77.6	99.061	0	97.362	81.884	39.245	53.934	2.773	0.532
2066-02-03	116.778	53.297	81.405	98.47	0	99.403	86.51	33.595	53.101	3.617	0.532
2066-02-04	119.281	58.535	88.375	110.066	0	101.179	109.581	36.178	52.957	3.617	0.532
2066-02-05	109.328	59.646	81.333	105.025	0	104.02	101.417	52.92	58.314	3.617	0.532
2066-02-06	96.477	62.398	79.72	103.676	0	119.552	100.954	77.054	53.26	3.617	2.973
2066-02-07	86.194	64.085	79.72	107.46	0	118.195	105.593	77.034	51.211	3.617	2.973
2066-02-08	83.459	69.279	79.72	96.79	0	120.099	104.265	77.034	48.942	3.617	2.973
2066-02-09	88.179	70.61	79.72	84.801	0	116.438	107.334	77.034	47.907	3.617	4.216
2066-02-10	87.096	70.61	79.72	77.123	0	108.429	105.578	76.677	47.755	4.617	9.744
2066-02-11	88.051	99.045	94.132	68.131	0	102.216	97.508	76.677	51.961	4.022	9.744
2066-02-12	80.943	100.545	87.815	66.501	0	102.201	94.903	76.677	54.925	6.612	9.744
2066-02-13	91.041	100.692	85.641	61.518	0	102.201	94.886	78.758	61.39	22.042	9.744
2066-02-14	93.559	101.09	85.981	76.436	0	102.201	109.193	76.922	60.707	22.137	15.693
2066-02-15	96.666	101.09	85.683	75.66	0	102.201	106.249	61.703	59.625	24.449	21.743
2066-02-16	96.666	110.056	88.516	75.655	0	102.201	106.231	56.876	60.579	20.614	21.255
2066-02-17	97.198	109.857	84.214	75.655	0	102.201	106.231	43.399	69.321	21.307	17.394
2066-02-18	97.198	104.419	78.16	69.804	0	102.201	107.907	43.078	69.136	32.371	11.84
2066-02-19	103.235	104.028	78.16	67.279	3.322	108.384	105.665	56.084	67.554	36.394	10.768
2066-02-20	103.235	112.103	85.722	61.523	3.426	108.384	100.415	46.796	67.797	39.435	10.768
2066-02-21	103.235	108.838	87.333	56.883	3.426	108.384	101.343	41.866	67.797	39.435	10.768
2066-02-22	107.94	103.231	90.37	66.312	10.012	115.587	103.953	41.866	67.797	39.435	10.768
2066-02-23	107.94	107.524	86.574	57.561	10.012	120.336	97.619	41.866	67.797	39.494	10.768
2066-02-24	123.707	106.749	92.713	53.457	10.012	120.236	94.464	41.831	67.901	39.494	10.768
2066-02-25	123.949	106.749	93.379	52.925	10.012	120.236	93.88	41.627	67.901	39.494	10.768
2066-02-26	131.311	106.749	93.823	54.125	9.951	120.236	94.071	41.611	78.998	39.494	10.768
2066-02-27	127.801	106.749	93.823	55.797	9.907	119.393	94.021	43.549	73.518	39.494	10.768
2066-02-28	124.039	106.749	93.823	57.721	15.944	118.943	98.506	34.105	71.977	39.507	11.225
2066-03-01	122.046	106.749	93.823	64.309	21.852	118.943	98.845	26.411	70.446	47.962	10.728
2066-03-02	138.635	156.547	103.907	61.589	26.602	118.943	95.405	22.302	69.198	56.549	6.896
2066-03-03	138.06	148.065	96.13	61.109	26.602	119.145	93.402	15.772	63.657	54.681	1.76
2066-03-04	165.192	150.282	94.332	60.729	26.602	119.145	93.27	15.877	59.86	53.649	0.514
2066-03-05	165.109	143.807	92.298	60.729	26.602	119.145	93.239	15.325	56.604	53.649	0.442
2066-03-06	165.109	143.289	89.136	60.729	26.602	119.145	93.239	15.204	55.883	52.979	0.416
2066-03-07	169.345	152.679	91.001	60.729	26.602	119.323	93.239	12.484	55.848	66.366	0.226
2066-03-08	160.406	153.952	86.476	60.294	26.382	119.471	93.239	11.121	55.848	63.984	0.059
2066-03-09	158.414	149.647	84.133	60.199	26.382	119.471	93.239	10.893	66.456	55.705	0.008
2066-03-10	156.753	140.316	77.65	59.857	26.382	119.471	93.239	9.948	70.53	42.349	0
2066-03-11	156.753	139.732	73.174	57.391	26.382	139.622	92.791	8.346	70.53	30.407	0
2066-03-12	165.62	142.978	76.552	53.021	26.382	147.345	91.259	6.382	86.603	21.469	0
2066-03-13	165.62	141.39	75.248	51.023	27.412	153.752	90.704	6.382	102.648	15.779	0
2066-03-14	164.652	139.777	71.65	50.584	28.519	172.18	92.437	6.88	99.873	14.663	0
2066-03-15	159.183	136.071	70.22	50.439	26.315	191.415	92.307	6.88	99.827	14.613	0
2066-03-16	163.863	135.086	69.488	66.633	26.488	193.249	108.362	6.88	99.827	14.608	0
2066-03-17	164.928	134.85	69.475	87.741	36.84	193.249	108.683	6.88	99.527	13.014	0
2066-03-18	163.943	134.85	69.475	84.255	36.929	193.249	100.482	6.88	93.017	10.429	0
2066-03-19	159.435	134.85	69.475	103.293	36.853	193.249	93.29	8.151	86.268	9.162	0
2066-03-20	155.072	141.473	71.31	98.246	34.23	194.728	83.383	7.847	83.423	8.041	0
2066-03-21	148.334	143.248	69.501	88.6	28.663	190.776	78.497	7.845	79.499	6.555	0
2066-03-22	140.018	143.248	69.5	90.997	19.046	186.439	77.208	4.134	76.864	5.434	0
2066-03-23	136.214	143.248	69.5	89.299	11.108	179.807	75.232	2.468	74.935	4.975	0
2066-03-24	136.152	143.248	69.5	88.813	5.363	168.542	76.774	1.732	70.129	4.846	0
2066-03-25	136.152	144.307	69.5	85.013	4.722	162.031	76.135	0.869	65.269	4.846	0
2066-03-26	136.117	142.633	69.5	82.469	13.084	152.078	76.01	0.413	60.864	4.846	0
2066-03-27	137.629	137.912	69.5	79.192	7.002	142.528	75.751	0.35	59.001	4.787	0
2066-03-28	137.187	134.534	69.5	70.71	4.253	133.32	80.676	0.128	58.901	4.537	0
2066-03-29	137.187	133.924	70.062	62.431	2.966	125.622	74.978	0.068	58.58	4.042	0
2066-03-30	137.187	134.531	71.483	59.794	2.233	124.07	73.892	0.015	58.551	3.547	0
2066-03-31	136.677	130.773	67.483	57.208	2.387	123.972	73.167	0	59.029	3.547	0
2066-04-01	131.846	128.962	65.305	52.911	2.387	118.974	69.817	0	56.854	3.861	0
2066-04-02	125.016	128.212	64.51	49.591	2.387	113.026	64.038	0	54.569	3.924	0
2066-04-03	122.69	126.985	64.126	46.359	2.313	111.891	61.599	0	54.455	10.694	0.155
2066-04-04	131.06	129.974	66.357	42.741	1.622	111.763	56.907	0	54.43	8.532	4.889
2066-04-05	153.445	135.115	60.517	39.507	0.467	108.278	50.615	0	60.441	9.438	4.887
2066-04-06	157.44	129.031	54.638	34.892	0.278	105.07	45.131	0	59.363	6.013	4.017
2066-04-07	157.44	122.847	50.008	30.58	0.264	104.902	39.86	0	58.793	4.709	0.63
2066-04-08	152.536	121.785	49.134	27.806	0.039	102.323	34.983	0	57.154	4.289	0
2066-04-09	141.838	124.558	48.925	25.262	0	96.735	30.534	0	54.88	4.03	0
2066-04-10	137.166	124.532	48.907	22.408	0	90.557	27.016	0	53.251	3.265	0
2066-04-11	133.563	120.045	48.788	20.871	0	82.314	25.079	0	52.73	2.687	0
2066-04-12	129.022	116.96	45.572	17.975	0	73.299	21.718	0	50.126	2.327	0
2066-04-13	124.294	114.087	40.039	16.839	4.549	66.351	19.483	0	47.535	1.91	0
2066-04-14	119.116	108.175	36.581	15.288	2.567	60.473	17.934	0	46.273	1.559	0
2066-04-15	116.866	102.177	34.182	13.684	1.381	55.194	15.47	0	46.169	1.297	0
2066-04-16	114.214	98.043	32.608	12.532	0.929	50.733	14.789	0	45.953	1.292	0
2066-04-17	112.735	94.199	30.685	12.004	0.922	45.894	13.893	0	45.854	1.202	0
2066-04-18	110.827	89.665	30.492	11.244	7.169	40.289	13.167	0	47.98	0.885	0
2066-04-19	106.362	84.631	30.323	10.329	21.46	35.531	12.308	0	47.199	0.769	0
2066-04-20	100.846	78.14	30.869	9.311	19.022	32.216	11.216	0	45.525	0.612	0
2066-04-21	94.969	71.402	28.825	8.29	14.77	29.836	10.216	0	44.218	0.464	0
2066-04-22	88.33	65.783	27.631	7.352	11.452	29.378	8.408	0	42.932	0.364	0
2066-04-23	82.111	60.327	25.915	6.657	6.727	28.642	7.439	0	42.214	0.251	0
2066-04-24	75.222	55.678	24.171	6.403	3.77	27.299	5.967	0	41.715	10.285	0
2066-04-25	70.585	50.564	23.999	5.583	1.695	23.175	4.59	0	41.358	4.185	0.2
2066-04-26	68.051	45.768	23.617	4.796	0.277	19.709	3.169	0	40.184	0.245	0.2
2066-04-27	63.634	42.549	23.425	3.832	0	17.401	2.097	0	36.22	0.042	0
2066-04-28	58.916	38.896	22.876	2.689	0	15.615	1.295	0	33.522	0.022	0
2066-04-29	53.882	34.931	21.424	2.01	0	13.615	0.662	0	31.214	0	0
2066-04-30	47.675	31.922	19.894	1.457	0	11.328	0.223	0	29.64	0	0
2066-05-01	40.874	29.529	18.431	0.931	0	9.496	0.015	0	27.944	0	0
2066-05-02	35.21	26.786	17.251	0.472	0	8.598	0	0	25.689	0	0
2066-05-03	31.144	24.11	16.611	0.296	0	7.395	0	0	23.768	0	0
2066-05-04	29.726	21.741	15.683	0.16	0	6.759	0	0	21.5	0	0
2066-05-05	27.833	19.492	14.971	0.053	0	7.774	0	0	19.634	0	0
2066-05-06	25.661	17.304	14.553	0.005	0	7.601	0	0	17.378	0	0
2066-05-07	22.805	15.644	14.255	0	0	7.36	0	0	15.184	0	0
2066-05-08	20.397	14.164	13.952	0	0	7.048	0	0	13.301	0	0
2066-05-09	18.069	13.112	13.492	0	0	6.583	0	0	10.939	0	0
2066-05-10	15.515	12.1	12.541	0	0	5.789	0	0	8.401	0	0
2066-05-11	13.402	10.812	11.889	0	0	5.027	0	0	6.841	0	0
2066-05-12	11.569	9.36	11.235	0	0	4.043	0	0	4.908	0	0
2066-05-13	10.308	8.123	10.601	0	0	3.437	0	0	3.361	0	0
2066-05-14	9.106	7.028	9.948	0	0	3.064	0	0	2.47	0	0
2066-05-15	7.464	6.151	9.137	0	0	2.572	0	0	1.537	0	0
2066-05-16	5.963	5.545	8.677	0	0	2.06	0	0	0.86	0	0
2066-05-17	4.681	4.956	8.087	0	0	1.496	0	0	0.44	0	0
2066-05-18	3.313	4.314	7.342	0	0	0.857	0	0	0.113	0	0
2066-05-19	2.55	3.793	7.002	0	0	0.537	0	0	0	0	0
2066-05-20	1.997	3.304	6.778	0	0	0.301	0	0	0	0	0
2066-05-21	1.621	2.865	6.362	0	0	0.123	0	0	0	0	0
2066-05-22	1.305	2.547	5.917	0	0	0.012	0	0	0	0	0
2066-05-23	0.991	2.039	5.187	0	0	0	0	0	0	0	0
2066-05-24	0.626	1.611	4.174	0	0	0	0	0	0	0	0
2066-05-25	0.333	1.346	3.455	0	0	0	0	0	0	0	0
2066-05-26	0.171	0.965	2.984	0	0	0	0	0	0	0	0
2066-05-27	0.064	0.636	2.526	0	0	0	0	0	0	0	0
2066-05-28	0.007	0.396	1.757	0	0	0	0	0	0	0	0
2066-05-29	0	0.186	0.97	0	0	0	0	0	0	0	0
2066-05-30	0	0.064	0.359	0	0	0	0	0	0	0	0
2066-05-31	0	0.003	0.045	0	0	0	0	0	0	0	0
2066-06-01	0	0	0	0	0	0	0	0	0	0	0
2066-06-02	0	0	0	0	0	0	0	0	0	0	0
2066-06-03	0	0	0	0	0	0	0	0	0	0	0
2066-06-04	0	0	0	0	0	0	0	0	0	0	0
2066-06-05	0	0	0	0	0	0	0	0	0	0	0
2066-06-06	0	0	0	0	0	0	0	0	0	0	0
2066-06-07	0	0	0	0	0	0	0	0	0	0	0
2066-06-08	0	0	0	0	0	0	0	0	0	0	0
2066-06-09	0	0	0	0	0	0	0	0	0	0	0
2066-06-10	0	0	0	0	0	0	0	0	0	0	0
2066-06-11	0	0	0	0	0	0	0	0	0	0	0
2066-06-12	0	0	0	0	0	0	0	0	0	0	0
2066-06-13	0	0	0	0	0	0	0	0	0	0	0
2066-06-14	0	0	0	0	0	0	0	0	0	0	0
2066-06-15	0	0	0	0	0	0	0	0	0	0	0
2066-06-16	0	0	0	0	0	0	0	0	0	0	0
2066-06-17	0	0	0	0	0	0	0	0	0	0	0
2066-06-18	0	0	0	0	0	0	0	0	0	0	0
2066-06-19	0	0	0	0	0	0	0	0	0	0	0
2066-06-20	0	0	0	0	0	0	0	0	0	0	0
2066-06-21	0	0	0	0	0	0	0	0	0	0	0
2066-06-22	0	0	0	0	0	0	0	0	0	0	0
2066-06-23	0	0	0	0	0	0	0	0	0	0	0
2066-06-24	0	0	0	0	0	0	0	0	0	0	0
2066-06-25	0	0	0	0	0	0	0	0	0	0	0
2066-06-26	0	0	0	0	0	0	0	0	0	0	0
2066-06-27	0	0	0	0	0	0	0	0	0	0	0
2066-06-28	0	0	0	0	0	0	0	0	0	0	0
2066-06-29	0	0	0	0	0	0	0	0	0	0	0
2066-06-30	0	0	0	0	0	0	0	0	0	0	0
2066-07-01	0	0	0	0	0	0	0	0	0	0	0
2066-07-02	0	0	0	0	0	0	0	0	0	0	0
2066-07-03	0	0	0	0	0	0	0	0	0	0	0
2066-07-04	0	0	0	0	0	0	0	0	0	0	0
2066-07-05	0	0	0	0	0	0	0	0	0	0	0
2066-07-06	0	0	0	0	0	0	0	0	0	0	0
2066-07-07	0	0	0	0	0	0	0	0	0	0	0
2066-07-08	0	0	0	0	0	0	0	0	0	0	0
2066-07-09	0	0	0	0	0	0	0	0	0	0	0
2066-07-10	0	0	0	0	0	0	0	0	0	0	0
2066-07-11	0	0	0	0	0	0	0	0	0	0	0
2066-07-12	0	0	0	0	0	0	0	0	0	0	0
2066-07-13	0	0	0	0	0	0	0	0	0	0	0
2066-07-14	0	0	0	0	0	0	0	0	0	0	0
2066-07-15	0	0	0	0	0	0	0	0	0	0	0
2066-07-16	0	0	0	0	0	0	0	0	0	0	0
2066-07-17	0	0	0	0	0	0	0	0	0	0	0
2066-07-18	0	0	0	0	0	0	0	0	0	0	0
2066-07-19	0	0	0	0	0	0	0	0	0	0	0
2066-07-20	0	0	0	0	0	0	0	0	0	0	0
2066-07-21	0	0	0	0	0	0	0	0	0	0	0
2066-07-22	0	0	0	0	0	0	0	0	0	0	0
2066-07-23	0	0	0	0	0	0	0	0	0	0	0
2066-07-24	0	0	0	0	0	0	0	0	0	0	0
2066-07-25	0	0	0	0	0	0	0	0	0	0	0
2066-07-26	0	0	0	0	0	0	0	0	0	0	0
2066-07-27	0	0	0	0	0	0	0	0	0	0	0
2066-07-28	0	0	0	0	0	0	0	0	0	0	0
2066-07-29	0	0	0	0	0	0	0	0	0	0	0
2066-07-30	0	0	0	0	0	0	0	0	0	0	0
2066-07-31	0	0	0	0	0	0	0	0	0	0	0
2066-08-01	0	0	0	0	0	0	0	0	0	0	0
2066-08-02	0	0	0	0	0	0	0	0	0	0	0
2066-08-03	0	0	0	0	0	0	0	0	0	0	0
2066-08-04	0	0	0	0	0	0	0	0	0	0	0
2066-08-05	0	0	0	0	0	0	0	0	0	0	0
2066-08-06	0	0	0	0	0	0	0	0	0	0	0
2066-08-07	0	0	0	0	0	0	0	0	0	0	0
2066-08-08	0	0	0	0	0	0	0	0	0	0	0
2066-08-09	0	0	0	0	0	0	0	0	0	0	0
2066-08-10	0	0	0	0	0	0	0	0	0	0	0
2066-08-11	0	0	0	0	0	0	0	0	0	0	0
2066-08-12	0	0	0	0	0	0	0	0	0	0	0
2066-08-13	0	0	0	0	0	0	0	0	0	0	0
2066-08-14	0	0	0	0	0	0	0	0	0	0	0
2066-08-15	0	0	0	0	0	0	0	0	0	0	0
2066-08-16	0	0	0	0	0	0	0	0	0	0	0
2066-08-17	0	0	0	0	0	0	0	0	0	0	0
2066-08-18	0	0	0	0	0	0	0	0	0	0	0
2066-08-19	0	0	0	0	0	0	0	0	0	0	0
2066-08-20	0	0	0	0	0	0	0	0	0	0	0
2066-08-21	0	0	0	0	0	0	0	0	0	0	0
2066-08-22	0	0	0	0	0	0	0	0	0	0	0
2066-08-23	0	0	0	0	0	0	0	0	0	0	0
2066-08-24	0	0	0	0	0	0	0	0	0	0	0
2066-08-25	0	0	0	0	0	0	0	0	0	0	0
2066-08-26	0	0	0	0	0	0	0	0	0	0	0
2066-08-27	0	0	0	0	0	0	0	0	0	0	0
2066-08-28	0	0	0	0	0	0	0	0	0	0	0
2066-08-29	0	0	0	0	0	0	0	0	0	0	0
2066-08-30	0	0	0	0	0	0	0	0	0	0	0
2066-08-31	0	0	0	0	0	0	0	0	0	0	0
2066-09-01	0	0	0	0	0	0	0	0	0	0	0
2066-09-02	0	0	0	0	0	0	0	0	0	0	0
2066-09-03	0	0	0	0	0	0	0	0	0	0	0
2066-09-04	0	0	0	0	0	0	0	0	0	0	0
2066-09-05	0	0	0	0	0	0	0	0	0	0	0
2066-09-06	0	0	0	0	0	0	0	0	0	0	0
2066-09-07	0	0	0	0	0	0	0	0	0	0	0
2066-09-08	0	0	0	0	0	0	0	0	0	0	0
2066-09-09	0	0	0	0	0	0	0	0	0	0	0
2066-09-10	0	0	0	0	0	0	0	0	0	0	0
2066-09-11	0	0	0	0	0	0	0	0	0	0	0
2066-09-12	0	0	0	0	0	0	0	0	0	0	0
2066-09-13	0	0	0	0	0	0	0	0	0	0	0
2066-09-14	0	0	0	0	0	0	0	0	0	0	0
2066-09-15	0	0	0	0	0	0	0	0	0	0	0
2066-09-16	0	0	0	0	0	0	0	0	0	0	0
2066-09-17	0	0	0	0	0	0	0	0	0	0	0
2066-09-18	0	0	0	0	0	0	0	0	0	0	0
2066-09-19	0	0	0	0	0	0	0	0	0	0	0
2066-09-20	0	0	0	0	0	0	0	0	0	0	0
2066-09-21	0	0	0	0	0	0	0	0	0	0	0
2066-09-22	0	0	0	0	0	0	0	0	0	0	0
2066-09-23	0	0	0	0	0	0	0	0	0	0	0
2066-09-24	0	0	0	0	0	0	0	0	0	0	0
2066-09-25	0	0	0	0	0	0	0	0	0	0	0
2066-09-26	0	0	0	0	0	0	0	0	0	0	0
2066-09-27	0	0	0	0	0	0	0	0	0	0	0
2066-09-28	0	0	0	0	0	0	0	0	0	0	0
2066-09-29	0	0	0	0	0	0	0	0	0	0	0
2066-09-30	0	0	0	0	0	0	0	0	0	0	0
2066-10-01	0	0	0	0	0	0	0	0	0	0	0
2066-10-02	0	0	0	0	0	0	0	0	0	0	0
2066-10-03	0	0	0	0	0	0	0	0	0	0	0
2066-10-04	0	0	0	0	0	0	0	0	0	0	0
2066-10-05	0	0	0	0	0	0	0	0	0	0	0
2066-10-06	0	0	0	0	0	0	0	0	0	0	0
2066-10-07	0	0	0	0	0	0	0	0	0	0	0
2066-10-08	0	0	0	0	0	0	0	0	0	0	0
2066-10-09	0	0	0	0	0	0	0	0	0	0	0
2066-10-10	0	0	0	0	0	0	0	0	0	0	0
2066-10-11	0	0	0	0	0	0	0	0	0	0	0
2066-10-12	0	0	0	0	0	0	0	0	0	0	0
2066-10-13	0	0	0	0	0	0	0	0	0	0	0
2066-10-14	0	0	0	0	0	0	0	0	0	0	0
2066-10-15	0	0	0	0	0	0	0	0	0	0	0
2066-10-16	0	0	0	0	0	0	0	0	0	0	0
2066-10-17	0	0	0	0	0	0	0	0	0	0	0
2066-10-18	0	0	0	0	0	0	0	0	0	0	0
2066-10-19	0	0	0	0	0	0	0	0	0	0	0
2066-10-20	0	0	0	0	0	0	0	0	0	0	0
2066-10-21	0	0	0	0	0	0	0	0	0	0	0
2066-10-22	0	0	0	0	0	0	0	0	0	0	0
2066-10-23	0	0	0	0	0	0	0	0	0	0	0
2066-10-24	0	0	0	0	0	0	0	0	0	0	0
2066-10-25	0	0	0	0	0	0	0	0	0	0	0
2066-10-26	0	0	0	0	0	0	0	0	0	0	0
2066-10-27	0	0	0	0	0	0	0	0	0	0	0
2066-10-28	0	0	0	0	0	0	0	0	0	0	0
2066-10-29	0	0	0	0	0	0	0	0	0	0	0
2066-10-30	0	0	0	0	0	0	0	0	0	0	0
2066-10-31	0	0	0	0	0	0	0	0	0	0	0
2066-11-01	0	0	0	0	0	0	0	0	0	0	0
2066-11-02	0	0	0	2.573	0	0	4.34	0	0	0	0
2066-11-03	0	0	0	1.516	0	0	0.463	0	0	0	0
2066-11-04	0	0	0	0.19	0	0	1.92	0	0	0	0
2066-11-05	0	0	0	0	0	0	0	0	0	0	0
2066-11-06	0	0	0	0	0	0	0	0	0	0	0
2066-11-07	1.038	0	0	0	0	0	0	0	0	0	0
2066-11-08	0.828	0	0	0	0	0	0.011	0	0	0	0
2066-11-09	0	0	0	0	0	0	0.011	0	0	0	0
2066-11-10	0	0	0	0	0	0	0.011	0.343	0	0	0
2066-11-11	0	0	0	0	0	0	0	0.953	0	0	0
2066-11-12	0	0	0	0	0	0	0	1.397	0	0	0
2066-11-13	0	0	0	0	0	0	0	1.259	0	0	0
2066-11-14	0	0	0	0.714	0	0	2.841	1.259	0	0	0
2066-11-15	0	0	0	0	0	0	0	1.259	0	0	0
2066-11-16	0	0	0	0	0	0	0	1.259	0	0	0
2066-11-17	0	0	0	0	0	0	0	1.259	0	0	0
2066-11-18	0	0	0	0	0	0	0	26.38	0	0	0
2066-11-19	0	0	0	0	0	0	0	28.821	0	0	0
2066-11-20	7.326	0	0	0	0	0	0	39.746	0	0	0
2066-11-21	4.282	0	0	5.943	0	0	4.594	38.598	0	0	3.107
2066-11-22	1.582	0	0	3.789	0	0	0.235	38.598	0	0	5.238
2066-11-23	0.571	0	0	1.861	0	0	0.235	38.598	0	2.841	5.238
2066-11-24	0	0	0.089	2.724	0	0	0.2	39.165	0	28.495	29.536
2066-11-25	0	0.191	0.089	0.049	0	0	0	30.508	1.392	74.111	48.53
2066-11-26	0	33.081	20.341	0	0	0.134	0	26.414	2.211	114.146	48.53
2066-11-27	0	20.21	26.828	0	0	0.212	0	26.414	2.211	115.165	48.53
2066-11-28	0	34.42	15.522	0	0	6.404	0	26.414	2.976	114.928	48.53
2066-11-29	0	32.545	12.135	0	0	10.576	0	26.414	4.458	115.623	48.53
2066-11-30	0	32.545	12.135	0	0	33.749	0	17.531	5.108	115.491	48.53
2066-12-01	0	32.545	12.135	0	0	33.749	0	8.612	0.776	113.763	48.53
2066-12-02	0	32.545	12.135	0	0	33.749	0	7.972	0.063	112.335	48.53
2066-12-03	0	32.545	12.135	0	0	33.749	0	7.727	0	112.335	48.53
2066-12-04	0	30.073	9.149	0	0	49.562	0	17.515	0	113.286	48.53
2066-12-05	0	21.493	8.917	0	0	54.435	0	17.515	0	113.907	50.523
2066-12-06	0	14.549	8.403	0	0	59.576	0	27.544	0.029	114.44	65.684
2066-12-07	0	10.02	7.773	0	0	59.576	0	27.544	1.396	121.207	80.615
2066-12-08	0	8.528	7.591	0	0.8	48.636	0	27.544	1.026	149.823	77.879
2066-12-09	0	7.663	7.453	0	0.301	31.163	0	27.544	1.128	143.266	77.838
2066-12-10	0	7.613	7.453	2.185	0	29.689	0	27.544	1.128	139.032	80.915
2066-12-11	0	7.613	7.453	2.274	0	31.33	1.351	28.343	4.768	132.595	71.89
2066-12-12	0	7.613	7.453	2.274	0	26.628	3.602	46.282	4.768	123.866	59.831
2066-12-13	0	7.613	7.269	2.274	0	26.342	0.939	84.292	4.768	108.425	48.533
2066-12-14	0	7.613	6.979	4.715	0	26.239	0.029	101.414	4.768	100.07	43.337
2066-12-15	0	7.613	6.853	9.531	0.207	26.239	0	114.656	6.954	94.719	42.164
2066-12-16	0	7.45	9.556	1.959	0.207	26.239	0	116.039	0.396	78.411	31.542
2066-12-17	0	4.578	9.817	0	0.207	26.239	0	117.531	0.051	65.283	24.109
2066-12-18	0	1.922	35.086	0	0.207	26.239	0	125.638	0.051	53.922	18.115
2066-12-19	0	0.605	24.783	0	0.296	26.239	0	131.988	0.051	44.03	12.78
2066-12-20	0	0.324	16.69	0	7.383	26.239	0	141.211	0.051	35.213	8.195
2066-12-21	0	0.087	14.276	0	3.971	26.239	0	141.011	3.691	28.105	5.038
2066-12-22	0	0.028	13.752	0	2.412	26.239	0	141.886	1.886	18.962	2.034
2066-12-23	0	0.016	13.752	0	2.412	26.239	0	141.886	2.048	16.287	1.281
2066-12-24	0	0.016	13.752	0	2.412	26.239	0	142.063	2.047	12.462	0.654
2066-12-25	0	0.016	13.752	0	2.412	26.112	0	147.656	2.047	8.109	0.267
2066-12-26	0	10.028	22.204	0	2.412	26.078	0	181.651	2.047	5.074	0.036
2066-12-27	0	5.186	17.895	0	1.617	26.078	0	194.892	2.047	3.554	0
2066-12-28	5.415	0.39	11.572	0	1.617	26.078	0	195.329	2.047	2.322	0
2066-12-29	5.859	0	7.18	0	1.479	26.078	0.222	212.713	0.641	1.49	0
2066-12-30	16.689	0	5.017	0.068	1.082	26.078	2.01	212.518	0.019	1.064	0
2066-12-31	19.441	0	4.896	0.068	1.082	29.34	6.537	212.327	0.006	0.985	0.046
2067-01-01	19.441	0.077	3.763	14.286	1.082	29.34	6.759	212.327	0.005	0.985	0.046
2067-01-02	22.815	0	2.367	14.553	1.082	29.34	6.759	212.327	1.58	0.985	1.599
2067-01-03	41.102	0	1.394	15.707	1.082	29.34	6.759	213.472	4.744	2.465	2.4
2067-01-04	61.088	0	0.829	15.707	1.184	32.734	6.759	215.514	4.424	13.646	2.796
2067-01-05	73.684	0	0.46	20.678	1.184	32.734	9.156	218.265	4.497	10.072	2.195
2067-01-06	82.936	0	0.21	13.3	2.072	43.986	0.764	226.943	12.487	9.831	0.309
2067-01-07	95.7	0	0.06	10.749	14.247	54.461	0.59	224.446	13.032	8.609	0.309
2067-01-08	107.059	2.977	0	10.448	20.019	54.461	0.59	209.571	10.51	11.304	0.696
2067-01-09	111.089	1.437	0	9.34	23.845	54.461	0.59	192.708	13.607	11.304	0.136
2067-01-10	111.155	1.031	0.38	8.824	23.845	54.461	0.59	185.004	11.987	11.304	0.191
2067-01-11	111.155	1.031	0.502	8.824	30.558	54.727	0.59	188.334	12.317	11.304	0.191
2067-01-12	111.155	1.031	0.502	9.116	30.913	54.727	0.59	169.863	11.683	16.4	0.191
2067-01-13	111.155	11.071	2.81	9.116	55.814	54.727	0.59	150.292	13.558	16.4	0.191
2067-01-14	111.155	24.311	2.869	31.265	79.146	54.727	21.033	130.279	12.642	16.4	0.191
2067-01-15	111.155	35.053	7.13	32.312	71.875	54.727	24.918	127.468	13.211	16.4	0.191
2067-01-16	111.155	52.087	17.06	32.482	75.828	56.651	22.156	134.73	13.049	16.4	0.191
2067-01-17	111.155	52.24	17.06	32.482	81.242	56.74	22.156	122.747	13.049	23.946	0.191
2067-01-18	111.155	52.24	17.06	32.642	109.787	59.918	24.759	118.026	13.049	25.1	0.191
2067-01-19	111.688	52.24	17.06	34.063	111.453	73.234	24.759	117.972	13.15	25.899	0.191
2067-01-20	112.753	52.24	17.06	34.063	110.958	79.004	25.114	119.212	13.097	25.899	0.191
2067-01-21	113.552	52.24	17.06	46.651	110.614	82.182	26.418	109.697	11.222	25.958	0.191
2067-01-22	114.529	73.792	34.101	45.931	97.44	84.839	26.04	90.961	9.474	27.071	1.345
2067-01-23	122.962	73.61	32.273	45.931	88.398	89.598	26.04	73.533	8.357	27.426	2.963
2067-01-24	126.862	73.41	32.273	50.357	85.232	92.118	26.005	62.635	8.179	27.678	3.082
2067-01-25	152.024	85.359	34.832	56.334	80.094	91.907	35.128	55.538	8.044	50.534	3.2
2067-01-26	187.379	89.536	52.089	54.43	72.132	97.433	31.459	43.25	7.737	36.053	1.834
