Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2081-01-29	139.894	79.719	3.316	44.329	45.925	175.363	31.994	4.702	13.391	79.192	50.941
2081-01-30	139.894	79.295	3.316	48.931	45.925	181.454	32.513	2.523	13.161	70.687	51.111
2081-01-31	139.894	79.295	3.316	66.509	46.014	201.891	32.361	1.126	10.835	62.048	50.991
2081-02-01	139.894	79.295	3.316	80.592	46.014	201.891	32.193	0.851	8.654	66.274	50.67
2081-02-02	139.894	79.291	3.303	80.336	46.014	202.137	32.819	0.452	8.654	65.539	50.67
2081-02-03	140.871	79.084	3.101	82.158	46.014	206.653	33.02	0.452	8.654	65.539	50.67
2081-02-04	141.226	78.584	2.911	79.547	45.95	207.415	34.147	0.452	12.234	65.539	50.67
2081-02-05	150.103	71.449	0.823	84.693	41.366	207.378	41.49	0.745	12.234	55.279	45.234
2081-02-06	154.808	61.957	0	84.915	41.305	204.68	41.845	0.309	14.409	41.21	40.58
2081-02-07	158.981	50.252	0	85.98	41.939	201.97	41.845	0.007	8.376	39.891	40.572
2081-02-08	158.981	45.64	0	86.246	42.116	201.939	41.845	0	5.566	39.891	41.292
2081-02-09	158.981	44.71	0	87.134	51.082	201.332	41.265	0	6.521	39.891	41.292
2081-02-10	159.424	38.93	0	87.134	93.764	201.332	40.421	0	4.832	41.82	42.002
2081-02-11	160.49	33.278	0	88.922	89.719	203.049	39.021	0	4.039	37.504	39.398
2081-02-12	160.49	28.233	0	84.962	75.562	203.138	33.675	0.459	4.039	39.541	44.196
2081-02-13	160.49	30.588	0	73.799	58.981	210.087	30.573	1.04	4.039	35.693	62.782
2081-02-14	160.49	28.972	0	62.263	44.153	217.708	26.521	1.805	7.868	38.887	58.693
2081-02-15	161.821	25.143	0	49.774	33.409	225.42	24.256	2.059	7.997	37.088	58.005
2081-02-16	164.129	21.689	0	39.03	24.195	230.817	20.107	0.318	7.439	39.857	60.28
2081-02-17	173.184	16.759	0	27.106	18.378	230.817	17.044	0	11.84	36.071	79.219
2081-02-18	173.717	12.523	0	19.614	14.343	230.817	16.334	0	11.813	35.271	74.053
2081-02-19	173.717	9.856	0	15.194	12.527	230.817	12.942	0	11.813	32.471	68.491
2081-02-20	173.806	7.751	0	9.095	15.005	230.817	10.264	0	10.404	32.119	68.845
2081-02-21	176.374	6.096	0	5.778	9.838	230.817	8.367	0	16.067	27.553	63.761
2081-02-22	178.001	5.237	0	4.962	5.604	230.817	7.067	0	12.916	22.566	53.535
2081-02-23	173.908	4.708	0	2.509	3.443	230.817	6.167	0	10.154	19.685	48.579
2081-02-24	173.479	4.122	0	1.338	2.044	230.817	5.596	0	8.783	19.626	47.782
2081-02-25	171.767	3.31	0	1.059	0.969	230.817	5.477	0	8.783	19.624	47.607
2081-02-26	171.892	3.141	0	0.772	0.353	230.817	5.009	0	8.783	19.064	49.335
2081-02-27	171.511	3.086	0	0.474	0.063	230.817	4.513	0	8.783	16.211	45.645
2081-02-28	171.511	2.368	0.012	0.259	0	230.817	4.012	0	8.783	15.199	41.639
2081-03-01	173.663	1.45	0	0.197	0	230.906	4.858	0	8.783	15.199	41.293
2081-03-02	183.161	0.951	0	19.431	0	230.906	4.525	0	8.783	21.636	49.246
2081-03-03	183.118	0.851	0	12.556	0	237.249	4.114	0	14.292	21.636	49.238
2081-03-04	175.681	0.754	0	8.855	0	236.541	3.642	0	14.381	21.636	49.238
2081-03-05	177.933	0.581	0	7.009	0	236.541	3.615	0	13.581	21.636	49.238
2081-03-06	183.782	0.39	0	6.72	0	236.541	3.615	0	17.644	21.636	49.238
2081-03-07	191.357	0.195	0	6.585	0	236.541	3.615	0	19.336	21.636	49.238
2081-03-08	210.674	0.101	0	6.582	0	236.541	3.615	0	18.075	21.497	52.079
2081-03-09	213.442	0.043	0	4.498	0	236.541	3.413	0.863	15.734	20.737	57.126
2081-03-10	215.059	0.005	0	4.45	0	236.541	3.413	0.489	9.595	21.634	56.599
2081-03-11	215.235	0	0	4.45	0	235.326	3.413	4.293	7.822	22.308	55.645
2081-03-12	216.488	0	0	5.628	0	235.204	3.403	0.302	6.283	21.718	55.532
2081-03-13	226.731	0	0	6.593	0	235.088	3.229	0.041	5.066	19.545	59.163
2081-03-14	222.841	0	0	11.452	0	235.356	2.946	0	4.797	19.155	73.706
2081-03-15	218.619	0	0	21.205	0	228.68	2.833	0	4.014	18.046	72.102
2081-03-16	209.306	0	0	21.302	0	216.669	2.455	0	3.735	28.688	73.334
2081-03-17	199.685	0	0	21.128	0	210.241	2.233	0	2.944	22.087	70.222
2081-03-18	189.793	0	0	22.087	0	203.006	2.233	0	2.245	18.454	70.346
2081-03-19	185.596	0	0	25.006	0	193.752	2.233	0	2.191	16.459	68.825
2081-03-20	185.097	0	0	22.856	0	183.248	2.025	8.223	2.016	16.225	68.535
2081-03-21	183.273	0	0	22.653	0	178.374	1.605	8.1	2.016	15.043	82.532
2081-03-22	169.507	0	0	24.881	0.502	180.848	1.151	16.237	2.528	81.36	75.555
2081-03-23	163.883	0	0	23.568	5.896	180.848	0.873	15.617	1.879	115.878	74.178
2081-03-24	163.665	0	0	11.162	4.641	180.848	0.371	14.183	1.281	119.074	72.085
2081-03-25	163.665	0	0	5.195	4.298	180.848	0.077	10.798	1.55	119.34	72.085
2081-03-26	163.665	0	0	2.99	2.114	180.575	0	5.506	0.981	119.606	72.085
2081-03-27	188.495	0	0	2.31	0.211	177.923	0	2.897	0.73	119.606	72.085
2081-03-28	188.85	0	0	2.23	0	177.923	0	1.156	0.482	119.606	72.085
2081-03-29	188.856	0	0	1.813	0	175.379	0	1.108	0.304	118.973	72.085
2081-03-30	188.153	12.749	0.722	1.294	0	159.495	0	0.56	0.14	119.594	72.085
2081-03-31	178.182	4.257	0	1.649	0	142.839	0	0.231	0.079	119.594	72.085
2081-04-01	167.967	0.746	0	1.385	0	130.286	0	0	0.004	119.594	72.085
2081-04-02	158.053	0	0	1.118	0	118.97	0	0	0	119.594	72.012
2081-04-03	149.82	0	0	1.118	0	110.481	0	0	0	119.594	71.708
2081-04-04	138.474	0	0	1.118	0	99.426	0	0	0	119.108	71.09
2081-04-05	124.779	0	0	1.029	0	87.69	0	0	0	116.953	68.455
2081-04-06	117.566	0	0	0.713	0	77.021	0	0	0	110.962	64.375
2081-04-07	110.427	0	0	0.434	0	64.783	0	0	0	105.919	59.982
2081-04-08	102.428	0	0	0.149	0	55.369	0	0	0	90.908	56.953
2081-04-09	93.687	0	0	0.013	0	47.309	0	0	0	73.342	51.481
2081-04-10	81.103	0	0	0	0	41.55	0	0	0	60.887	44.206
2081-04-11	69.421	0	0	0	0	37.121	0	0	0	67.986	47.155
2081-04-12	59.466	0	0	0	0	33.781	0	0	0	67.327	46.857
2081-04-13	50.639	0	0	0	0	30.906	0	0	0	80.546	57.605
2081-04-14	44.482	0	0	0	0	25.872	0	0	0	81.136	52.618
2081-04-15	38.962	0	0	0	0	21.385	0	0	0	74.607	50.442
2081-04-16	34.226	0	0	0	0	17.379	0	0	0	59.825	42.216
2081-04-17	30.56	0	0	0	0	14.502	0	0	0	49.055	36.003
2081-04-18	26.54	0	0	0	0	12.313	0	0	0	40.582	30.191
2081-04-19	24.326	0	0	0	0	10.968	0	0	0	34.266	25.484
2081-04-20	21.597	0	0	0	0	9.299	0	0	0	29.15	22.988
2081-04-21	19.507	0	0	0	0	7.203	0	0	0	24.849	18.048
2081-04-22	17.758	0	0	0	0	5.226	0	0	0	20.996	14.134
2081-04-23	15.677	0	0	0	0	3.807	0	0	0	19.22	11.428
2081-04-24	13.709	0	0	0	0	2.516	0	0	0	17.293	8.935
2081-04-25	11.907	0	0	0	0	1.565	0	0	0	15.46	6.706
2081-04-26	10.127	0	0	0	0	0.851	0	0	0	14.221	4.975
2081-04-27	7.981	0	0	0	0	0.333	0	0	0	12.571	3.674
2081-04-28	6.637	0	0	0	0	0.055	0	0	0	11.44	2.637
2081-04-29	5.298	0	0	0	0	0	0	0	0	10.279	1.805
2081-04-30	3.859	0	0	0	0	0	0	0	0	8.856	1.173
2081-05-01	2.767	0	0	0	0	0	0	0	0	8.145	0.666
2081-05-02	1.94	0	0	0	0	0	0	0	0	7.746	0.314
2081-05-03	1.401	0	0	0	0	0	0	0	0	7.505	0.18
2081-05-04	1.028	0	0	0	0	0	0	0	0	7.009	0.091
2081-05-05	0.687	0	0	0	0	0	0	0	0	6.625	0.002
2081-05-06	0.419	0	0	0	0	0	0	0	0	6.138	0
2081-05-07	0.208	0	0	0	0	0	0	0	0	5.506	0
2081-05-08	0.067	0	0	0	0	0	0	0	0	4.62	0
2081-05-09	0.006	0	0	0	0	0	0	0	0	4.234	0
2081-05-10	0	0	0	0	0	0	0	0	0	4.067	0
2081-05-11	0	0	0	0	0	0	0	0	0	3.491	0
2081-05-12	0	0	0	0	0	0	0	0	0	3.269	0
2081-05-13	0	0	0	0	0	0	0	0	0	3.015	0
2081-05-14	0	0	0	0	0	0	0	0	0	2.509	0
2081-05-15	0	0	0	0	0	0	0	0	0	2.179	0
2081-05-16	0	0	0	0	0	0	0	0	0	1.684	0
2081-05-17	0	0	0	0	0	0	0	0	0	1.272	0
2081-05-18	0	0	0	0	0	0	0	0	0	0.85	0
2081-05-19	0	0	0	0	0	0	0	0	0	0.492	0
2081-05-20	0	0	0	0	0	0	0	0	0	0.195	0
2081-05-21	0	0	0	0	0	0	0	0	0	0.064	0
2081-05-22	0	0	0	0	0	0	0	0	0	0	0
2081-05-23	0	0	0	0	0	0	0	0	0	0	0
2081-05-24	0	0	0	0	0	0	0	0	0	0	0
2081-05-25	0	0	0	0	0	0	0	0	0	0	0
2081-05-26	0	0	0	0	0	0	0	0	0	0	0
2081-05-27	0	0	0	0	0	0	0	0	0	0	0
2081-05-28	0	0	0	0	0	0	0	0	0	0	0
2081-05-29	0	0	0	0	0	0	0	0	0	0	0
2081-05-30	0	0	0	0	0	0	0	0	0	0	0
2081-05-31	0	0	0	0	0	0	0	0	0	0	0
2081-06-01	0	0	0	0	0	0	0	0	0	0	0
2081-06-02	0	0	0	0	0	0	0	0	0	0	0
2081-06-03	0	0	0	0	0	0	0	0	0	0	0
2081-06-04	0	0	0	0	0	0	0	0	0	0	0
2081-06-05	0	0	0	0	0	0	0	0	0	0	0
2081-06-06	0	0	0	0	0	0	0	0	0	0	0
2081-06-07	0	0	0	0	0	0	0	0	0	0	0
2081-06-08	0	0	0	0	0	0	0	0	0	0	0
2081-06-09	0	0	0	0	0	0	0	0	0	0	0
2081-06-10	0	0	0	0	0	0	0	0	0	0	0
2081-06-11	0	0	0	0	0	0	0	0	0	0	0
2081-06-12	0	0	0	0	0	0	0	0	0	0	0
2081-06-13	0	0	0	0	0	0	0	0	0	0	0
2081-06-14	0	0	0	0	0	0	0	0	0	0	0
2081-06-15	0	0	0	0	0	0	0	0	0	0	0
2081-06-16	0	0	0	0	0	0	0	0	0	0	0
2081-06-17	0	0	0	0	0	0	0	0	0	0	0
2081-06-18	0	0	0	0	0	0	0	0	0	0	0
2081-06-19	0	0	0	0	0	0	0	0	0	0	0
2081-06-20	0	0	0	0	0	0	0	0	0	0	0
2081-06-21	0	0	0	0	0	0	0	0	0	0	0
2081-06-22	0	0	0	0	0	0	0	0	0	0	0
2081-06-23	0	0	0	0	0	0	0	0	0	0	0
2081-06-24	0	0	0	0	0	0	0	0	0	0	0
2081-06-25	0	0	0	0	0	0	0	0	0	0	0
2081-06-26	0	0	0	0	0	0	0	0	0	0	0
2081-06-27	0	0	0	0	0	0	0	0	0	0	0
2081-06-28	0	0	0	0	0	0	0	0	0	0	0
2081-06-29	0	0	0	0	0	0	0	0	0	0	0
2081-06-30	0	0	0	0	0	0	0	0	0	0	0
2081-07-01	0	0	0	0	0	0	0	0	0	0	0
2081-07-02	0	0	0	0	0	0	0	0	0	0	0
2081-07-03	0	0	0	0	0	0	0	0	0	0	0
2081-07-04	0	0	0	0	0	0	0	0	0	0	0
2081-07-05	0	0	0	0	0	0	0	0	0	0	0
2081-07-06	0	0	0	0	0	0	0	0	0	0	0
2081-07-07	0	0	0	0	0	0	0	0	0	0	0
2081-07-08	0	0	0	0	0	0	0	0	0	0	0
2081-07-09	0	0	0	0	0	0	0	0	0	0	0
2081-07-10	0	0	0	0	0	0	0	0	0	0	0
2081-07-11	0	0	0	0	0	0	0	0	0	0	0
2081-07-12	0	0	0	0	0	0	0	0	0	0	0
2081-07-13	0	0	0	0	0	0	0	0	0	0	0
2081-07-14	0	0	0	0	0	0	0	0	0	0	0
2081-07-15	0	0	0	0	0	0	0	0	0	0	0
2081-07-16	0	0	0	0	0	0	0	0	0	0	0
2081-07-17	0	0	0	0	0	0	0	0	0	0	0
2081-07-18	0	0	0	0	0	0	0	0	0	0	0
2081-07-19	0	0	0	0	0	0	0	0	0	0	0
2081-07-20	0	0	0	0	0	0	0	0	0	0	0
2081-07-21	0	0	0	0	0	0	0	0	0	0	0
2081-07-22	0	0	0	0	0	0	0	0	0	0	0
2081-07-23	0	0	0	0	0	0	0	0	0	0	0
2081-07-24	0	0	0	0	0	0	0	0	0	0	0
2081-07-25	0	0	0	0	0	0	0	0	0	0	0
2081-07-26	0	0	0	0	0	0	0	0	0	0	0
2081-07-27	0	0	0	0	0	0	0	0	0	0	0
2081-07-28	0	0	0	0	0	0	0	0	0	0	0
2081-07-29	0	0	0	0	0	0	0	0	0	0	0
2081-07-30	0	0	0	0	0	0	0	0	0	0	0
2081-07-31	0	0	0	0	0	0	0	0	0	0	0
2081-08-01	0	0	0	0	0	0	0	0	0	0	0
2081-08-02	0	0	0	0	0	0	0	0	0	0	0
2081-08-03	0	0	0	0	0	0	0	0	0	0	0
2081-08-04	0	0	0	0	0	0	0	0	0	0	0
2081-08-05	0	0	0	0	0	0	0	0	0	0	0
2081-08-06	0	0	0	0	0	0	0	0	0	0	0
2081-08-07	0	0	0	0	0	0	0	0	0	0	0
2081-08-08	0	0	0	0	0	0	0	0	0	0	0
2081-08-09	0	0	0	0	0	0	0	0	0	0	0
2081-08-10	0	0	0	0	0	0	0	0	0	0	0
2081-08-11	0	0	0	0	0	0	0	0	0	0	0
2081-08-12	0	0	0	0	0	0	0	0	0	0	0
2081-08-13	0	0	0	0	0	0	0	0	0	0	0
2081-08-14	0	0	0	0	0	0	0	0	0	0	0
2081-08-15	0	0	0	0	0	0	0	0	0	0	0
2081-08-16	0	0	0	0	0	0	0	0	0	0	0
2081-08-17	0	0	0	0	0	0	0	0	0	0	0
2081-08-18	0	0	0	0	0	0	0	0	0	0	0
2081-08-19	0	0	0	0	0	0	0	0	0	0	0
2081-08-20	0	0	0	0	0	0	0	0	0	0	0
2081-08-21	0	0	0	0	0	0	0	0	0	0	0
2081-08-22	0	0	0	0	0	0	0	0	0	0	0
2081-08-23	0	0	0	0	0	0	0	0	0	0	0
2081-08-24	0	0	0	0	0	0	0	0	0	0	0
2081-08-25	0	0	0	0	0	0	0	0	0	0	0
2081-08-26	0	0	0	0	0	0	0	0	0	0	0
2081-08-27	0	0	0	0	0	0	0	0	0	0	0
2081-08-28	0	0	0	0	0	0	0	0	0	0	0
2081-08-29	0	0	0	0	0	0	0	0	0	0	0
2081-08-30	0	0	0	0	0	0	0	0	0	0	0
2081-08-31	0	0	0	0	0	0	0	0	0	0	0
2081-09-01	0	0	0	0	0	0	0	0	0	0	0
2081-09-02	0	0	0	0	0	0	0	0	0	0	0
2081-09-03	0	0	0	0	0	0	0	0	0	0	0
2081-09-04	0	0	0	0	0	0	0	0	0	0	0
2081-09-05	0	0	0	0	0	0	0	0	0	0	0
2081-09-06	0	0	0	0	0	0	0	0	0	0	0
2081-09-07	0	0	0	0	0	0	0	0	0	0	0
2081-09-08	0	0	0	0	0	0	0	0	0	0	0
2081-09-09	0	0	0	0	0	0	0	0	0	0	0
2081-09-10	0	0	0	0	0	0	0	0	0	0	0
2081-09-11	0	0	0	0	0	0	0	0	0	0	0
2081-09-12	0	0	0	0	0	0	0	0	0	0	0
2081-09-13	0	0	0	0	0	0	0	0	0	0	0
2081-09-14	0	0	0	0	0	0	0	0	0	0	0
2081-09-15	0	0	0	0	0	0	0	0	0	0	0
2081-09-16	0	0	0	0	0	0	0	0	0	0	0
2081-09-17	0	0	0	0	0	0	0	0	0	0	0
2081-09-18	0	0	0	0	0	0	0	0	0	0	0
2081-09-19	0	0	0	0	0	0	0	0	0	0	0
2081-09-20	0	0	0	0	0	0	0	0	0	0	0
2081-09-21	0	0	0	0	0	0	0	0	0	0	0
2081-09-22	0	0	0	0	0	0	0	0	0	0	0
2081-09-23	0	0	0	0	0	0	0	0	0	0	0
2081-09-24	0	0	0	0	0	0	0	0	0	0	0
2081-09-25	0	0	0	0	0	0	0	0	0	0	0
2081-09-26	0	0	0	0	0	0	0	0	0	0	0
2081-09-27	0	0	0	0	0	0	0	0	0	0	0
2081-09-28	0	0	0	0	0	0	0	0	0	0	0
2081-09-29	0	0	0	0	0	0	0	0	0	0	0
2081-09-30	0	0	0	0	0	0	0	0	0	0	0
2081-10-01	0	0	0	0	0	0	0	0	0	0	0
2081-10-02	0	0	0	0	0	0	0	0	0	0	0
2081-10-03	0	0	0	0	0	0	0	0	0	0	0
2081-10-04	0	0	0	0	0	0	0	0	0	0	0
2081-10-05	0	0	0	0	0	0	0	0	0	0	0
2081-10-06	0	0	0	0	0	0	0	0	0	0	0
2081-10-07	0	0	0	0	0	0	0	0	0	0	0
2081-10-08	0	0	0	0	0	0	0	0	0	0	0
2081-10-09	0	0	0	0	0	0	0	0	0	0	0
2081-10-10	0	0	0	0	0	0	0	0	0	0	0
2081-10-11	0	0	0	0	0	0	0	0	0	0	0
2081-10-12	0	0	0	0	0	0	0	0	0	0	0
2081-10-13	0	0	0	0	0	0	0	0	0	0	0
2081-10-14	0.072	0	0	0	0	0	0	0	0	0	0
2081-10-15	0.072	0	0	0	0	0	0	0	0	0	0
2081-10-16	0	0	0	0	0	0	0	0	0	0	0
2081-10-17	0	0	0	0	0	0	0	0	0	0	0
2081-10-18	0	0	0	0	0	0	0	0	0	0	0
2081-10-19	0	0	0	0	0	0	0	0	0	0	0
2081-10-20	0	0	0	0	0	0	0	0	0	0	0
2081-10-21	0	0	0	0	0	0	0	0	0	0	0
2081-10-22	0	0	0	0	0	0	0	0	0	0	0
2081-10-23	0	0	0	0	0	0	0	0	0	0	0
2081-10-24	0	0	0	0	0	0	0	0	0	0	0
2081-10-25	0	0	0	0	0	0	0	0	0	0	0
2081-10-26	0	0	0	0	0	0	0	0	0	0	0
2081-10-27	0	0	0	0	0	0	0	0	0	0	0
2081-10-28	0	0	0	0	0	0	0	0.806	0	0	0
2081-10-29	2.384	0	0	0	0	0	0	2.018	0	0	0
2081-10-30	2.226	0	0	0	0	0	0	0	0	0	0
2081-10-31	1.783	0	0	0	0	0	0	0	0	0	0
2081-11-01	3.595	0	0	0	0	0	0	0	0	0	0
2081-11-02	2.919	0	0	0	0	0	0	0	0	0	0
2081-11-03	1.143	0	0	0	0	0	0	0	0	0	0
2081-11-04	0.343	0	0	0	0	0	0	0	0	0	0
2081-11-05	11.307	0	0	0	0	0	0	0	0	0	0
2081-11-06	11.202	0	0	0	0	0	0	0	0	0	0
2081-11-07	10.693	0	0	0	0	0	0	0	0	0	0
2081-11-08	2.454	0.026	0	0	0	0	0	0	0	0	0
2081-11-09	1.105	0	0	0	0	0	0	0	0	0	0
2081-11-10	1.105	0	0	0	0	0	0	0	0	0	0
2081-11-11	1.182	0	0	0	0	0	0	0	0	3.525	0
2081-11-12	1.331	0	0	0	0	0	0	0	20.14	1.569	0
2081-11-13	1.653	0	0	0	0	0	0	0	12.044	1.133	0
2081-11-14	15.983	0	0	0	0	0	0	0	5.182	1.133	0
2081-11-15	4.991	0	0	0	0	0	0	0	2.37	0.982	0
2081-11-16	0.943	0	0	0	0	0	0	0	0	0.608	0
2081-11-17	0.394	0	0	0	0	0	0	0	0	0	0
2081-11-18	0.062	0	0	0	0	0	0	0	0	0	0
2081-11-19	0.646	0	0	0	0	0	0	0	0	0	0
2081-11-20	0	0	0	0	0	0	0	0	0	0	0
2081-11-21	0	0	0	0	0	0	0	0	0	0	0
2081-11-22	0	0	0	0	0	0	0	0	4.387	0	0
2081-11-23	0	0.694	0.718	0	0	0	0	0	1.144	0	0
2081-11-24	0	1.217	3.15	0	0	0	0	0	0	0.046	0
2081-11-25	0	1.749	3.402	0	0	0	0	0	0	0.046	0
2081-11-26	0	1.838	4.675	0	0	0	0	0	0	0.046	0
2081-11-27	0	3.88	3.514	0	0	0	0	0	0	0	0
2081-11-28	0	4.324	3.475	0	0.278	0	0	0	0	0	0
2081-11-29	0	4.324	3.475	0	1.153	0	0	0	0	0	0
2081-11-30	14.206	5.852	2.951	0	0.418	0	0	0	0	5.415	0.377
2081-12-01	15.538	2.458	1.859	0	0	0	0	0	0	5.415	1.354
2081-12-02	15.538	1.969	1.84	0	0	0	0	0	0	5.415	1.354
2081-12-03	19.621	1.969	1.84	0	0	0	0	0	0	5.405	4.005
2081-12-04	26.674	1.509	1.84	0	0	0	0	0	0	5.337	4.005
2081-12-05	32.92	1.002	2.977	0	0	0	0	0	0	4.982	4.005
2081-12-06	43.751	0.156	0.361	0	0	0	0	0	0.055	11.028	7.147
2081-12-07	34.348	0	0	0	0	0	0	0	0.094	27.979	6.161
2081-12-08	25.782	0	0	0	0	0	0	0	3.025	55.699	10.358
2081-12-09	16.688	0	0	0	0	0	0	0	1.929	57.444	2.838
2081-12-10	10.451	0	0.094	0	0	0	0	0	0.949	68.784	0.463
2081-12-11	8.322	0	0	0	0	0	0	0	0.632	65.163	0.03
2081-12-12	8.322	3.287	3.707	0	0	0	0	0	0	65.163	0.03
2081-12-13	8.704	2.32	3.569	0	0	0	0	0	0	65.163	0.03
2081-12-14	8.704	2.761	3.569	0	0	0	0	0	0	65.163	0.03
2081-12-15	15.983	2.761	3.569	0	0	0	0	0	0	68.795	17.649
2081-12-16	16.072	2.761	3.569	0	0	0	0	0	0	91.897	9.333
2081-12-17	16.338	2.761	3.569	0	0	0	0	0	0	88.922	3.707
2081-12-18	16.427	1.786	9.096	0	0	0	0	0	0	86.903	1.22
2081-12-19	16.516	1.572	8.471	0	1.323	0	0	0	0	80.859	3.792
2081-12-20	32.939	0.559	8.915	0	2.842	0	0	0	0	75.499	3.873
2081-12-21	37.288	5.014	12.23	0	2.923	0	0	0	0	65.255	11.518
2081-12-22	38.443	4.727	12.208	0	2.547	0.089	0	0.072	0	46.606	3.47
2081-12-23	41.993	4.727	15.526	0	0.773	0	0	0	0	33.521	1.032
2081-12-24	68.537	4.727	15.526	0	0.008	0	0	0	0	27.552	1.032
2081-12-25	79.543	4.727	15.526	0	0	0	0	0	0	19.114	3.525
2081-12-26	90.729	4.727	15.526	0	0	0	0.656	11.656	0	13.853	1.753
2081-12-27	93.747	4.727	15.615	0	0	0	0	11.886	0	10.492	0.811
2081-12-28	93.836	4.727	19.481	0	0	0	0	16.066	0	8.791	0.724
2081-12-29	93.925	5.171	21.413	0	0	0	0	11.533	0	6.758	0.457
2081-12-30	93.925	5.171	21.413	0	0	0.398	0	1.714	3.789	6.025	0.457
2081-12-31	94.013	6.282	23.987	0	0	0.641	5.654	0.035	2.96	5.864	2.334
2082-01-01	94.368	41.711	38.1	8.079	0	0.641	5.654	0	1.39	5.864	2.299
2082-01-02	94.368	54.94	32.094	8.079	0	0.641	5.654	0	0	5.864	2.299
2082-01-03	94.368	44.976	28.287	8.079	0	4.481	5.654	0	0	5.864	2.793
2082-01-04	94.368	35.811	28.761	8.079	0	0.043	5.654	0	0	5.864	2.785
2082-01-05	94.368	29.125	29.923	8.079	0	0.043	7.296	0	0	5.864	2.785
2082-01-06	94.368	28.333	29.923	8.301	4.749	19.884	18.207	0	0	5.864	2.785
2082-01-07	94.368	26.418	29.923	16.38	7.699	19.884	31.406	0	0	14.587	0.218
2082-01-08	94.368	31.223	30.988	21.972	0.626	20.239	45.108	0	0	5.648	0
2082-01-09	94.368	57.468	63.457	23.496	0	10.085	47.841	0	0	4.448	0
2082-01-10	94.368	48.971	55.383	39.375	0	3.428	51.877	0.205	0	4.091	0
2082-01-11	94.368	43.227	48.234	36.498	0	1.649	46.404	0	0	3.36	0
2082-01-12	94.368	41.639	46.923	31.431	0	1.908	45.67	0	0	2.916	0
2082-01-13	94.368	38.712	44.45	28.686	0	2.237	45.461	0	0	2.329	0
2082-01-14	94.457	39.969	42.559	29.176	0.286	2.311	50.384	0.068	0	15.115	0
2082-01-15	94.812	41.136	39.848	35.825	0.063	11.405	58.914	0.123	0	10.784	0
2082-01-16	96.055	41.196	41.769	35.781	0.063	14.669	58.914	0	0	9.222	0.444
2082-01-17	100.316	41.777	42.646	35.781	0.063	14.669	58.076	0	0	9.258	0.765
2082-01-18	101.914	42.043	44.313	35.781	0.063	12.976	58.076	0	0	9.193	0.765
2082-01-19	101.914	42.043	42.142	35.781	15.086	13.911	58.201	0	0	11.121	5.685
2082-01-20	102.18	42.147	44.404	36.404	6.441	2.607	59.304	0.411	0	9.757	10.509
2082-01-21	103.601	42.147	43.364	33.121	6.872	1.857	54.076	0.411	0	6.905	4.225
2082-01-22	104.045	42.147	42.421	28.465	14.481	0.75	50.636	0.589	0	5.697	4.225
2082-01-23	104.577	42.147	40.595	21.82	12.796	0.75	47.727	4.495	0	5.478	6.66
2082-01-24	104.666	42.147	40.595	13.355	4.932	0.75	42.046	4.643	0	5.362	6.322
2082-01-25	104.666	47.953	40.595	5.644	16.719	0.03	47.73	24.524	0	5.362	6.322
2082-01-26	104.755	56.847	41.426	4.456	15.531	0	47.147	13.895	0	5.362	6.322
2082-01-27	108.128	55.477	41.515	4.648	10.883	0	47.147	10.27	0	5.362	6.322
2082-01-28	108.487	60.81	41.837	4.648	21.162	0	47.251	11.374	0	5.362	6.322
2082-01-29	108.487	59.178	42.758	4.648	20.575	0	47.473	8.167	0	5.362	6.322
2082-01-30	109.85	54.548	41.331	6.908	16.306	0	50.75	7.343	0	5.362	6.322
2082-01-31	122.278	49.76	37.428	8.67	14.569	0.064	47.529	6.631	0	14.889	6.322
2082-02-01	122.988	44.506	33.099	9.82	12.659	0	42.264	7.081	2.087	21.192	6.322
2082-02-02	128.492	38.696	28.786	5.198	7.483	0	35.102	5.105	0.274	32.229	6.322
2082-02-03	135.594	34.27	25.853	5.089	4.844	0	34.505	1.538	0	32.229	6.943
2082-02-04	135.683	33.242	24.445	5.08	4.817	0	36.875	0.379	0	36.883	9.281
2082-02-05	135.86	34.55	23.773	13.06	4.817	0	34.285	0.002	0	35.19	9.005
2082-02-06	137.813	34.539	23.611	6.494	8.822	0	26.999	0	0	53.61	16.894
2082-02-07	137.813	34.539	23.611	3.849	8.926	0	19.023	0	0	80.637	42.842
2082-02-08	137.813	34.539	24.712	1.891	8.926	0	13.172	0	0	108.037	42.754
2082-02-09	137.813	39	29.739	0.911	12.033	0	9.674	0	0	107.7	42.502
2082-02-10	137.813	61.338	30.069	0.738	12.033	0.621	7.625	0	0	109.632	30.769
2082-02-11	137.813	62.508	30.017	0.738	31.063	0.564	7.514	0	2.637	104.737	22.148
2082-02-12	137.902	63.086	30.017	0.404	37.946	7.248	6.28	0.148	0.237	93.408	14.451
2082-02-13	137.902	67.964	32.484	0.318	37.201	4.723	5.374	0.148	0	74.379	7.981
2082-02-14	137.902	67.964	38.579	0.079	36.745	3.705	4.334	5.03	0	67.344	5.211
2082-02-15	137.902	67.964	35.439	0	37.267	3.705	3.639	5.03	3.952	63.693	5.212
2082-02-16	141.364	67.964	39.875	0	67.923	3.705	3.357	6.978	1.37	63.322	5.212
