Date	Baseline	corre_cnrmcclm
2093-08-15	0	0
2093-08-16	0	0
2093-08-17	0	0
2093-08-18	0	0
2093-08-19	0	0
2093-08-20	0	0
2093-08-21	0	0
2093-08-22	0	0
2093-08-23	0	0
2093-08-24	0	0
2093-08-25	0	0
2093-08-26	0	0
2093-08-27	0	0
2093-08-28	0	0
2093-08-29	0	0
2093-08-30	0	0
2093-08-31	0	0
2093-09-01	0	0
2093-09-02	0	0
2093-09-03	0	0
2093-09-04	0	0
2093-09-05	0	0
2093-09-06	0	0
2093-09-07	0	0
2093-09-08	0	0
2093-09-09	0	0
2093-09-10	0	0
2093-09-11	0	0
2093-09-12	0	0
2093-09-13	0	0
2093-09-14	0	0
2093-09-15	0	0
2093-09-16	0	0
2093-09-17	0	0
2093-09-18	0	0
2093-09-19	0	0
2093-09-20	0	0
2093-09-21	0	0
2093-09-22	0	0
2093-09-23	0	0
2093-09-24	0	0
2093-09-25	0	0
2093-09-26	0	0
2093-09-27	0	0
2093-09-28	0	0
2093-09-29	0	0
2093-09-30	0	0
2093-10-01	0	0
2093-10-02	0	0
2093-10-03	0	0
2093-10-04	0	0
2093-10-05	0	0
2093-10-06	0	0
2093-10-07	0	0
2093-10-08	0	0
2093-10-09	0	0
2093-10-10	0	0
2093-10-11	0	0
2093-10-12	0	0
2093-10-13	0	0
2093-10-14	0	0
2093-10-15	0	0
2093-10-16	0	0
2093-10-17	0	0
2093-10-18	0	0
2093-10-19	0	0
2093-10-20	0	0
2093-10-21	0	0
2093-10-22	0	0
2093-10-23	0	0
2093-10-24	0	0
2093-10-25	0	0
2093-10-26	0	0
2093-10-27	0	0
2093-10-28	0	0
2093-10-29	0	0
2093-10-30	0	0
2093-10-31	0	0
2093-11-01	0	0
2093-11-02	0	0
2093-11-03	0	0
2093-11-04	0	0
2093-11-05	0	0
2093-11-06	0	0
2093-11-07	0	0
2093-11-08	0	0
2093-11-09	0	0
2093-11-10	0	0
2093-11-11	0	0
2093-11-12	0	0
2093-11-13	0	0
2093-11-14	0	0
2093-11-15	0	0
2093-11-16	0	0
2093-11-17	0	0
2093-11-18	0	0
2093-11-19	0	0
2093-11-20	0	0
2093-11-21	0	0
2093-11-22	0	0
2093-11-23	0	0
2093-11-24	0	0
2093-11-25	0	0
2093-11-26	0.659	0
2093-11-27	13.087	0
2093-11-28	13.62	0
2093-11-29	16.55	0
2093-11-30	30.487	0
2093-12-01	30.487	0
2093-12-02	35.458	0
2093-12-03	35.458	0
2093-12-04	49.839	0
2093-12-05	52.947	0
2093-12-06	53.035	0
2093-12-07	67.416	0
2093-12-08	100.351	6.021
2093-12-09	142.43	3.612
2093-12-10	150.385	3.612
2093-12-11	152.516	11.033
2093-12-12	158.464	32.604
2093-12-13	163.765	26.148
2093-12-14	167.289	27.86
2093-12-15	164.007	27.86
2093-12-16	147.234	50.464
2093-12-17	136.194	58.21
2093-12-18	124.972	58.121
2093-12-19	108.562	56.844
2093-12-20	108.562	50.587
2093-12-21	108.562	71.39
2093-12-22	108.562	69.365
2093-12-23	111.724	75.961
2093-12-24	113.144	68.141
2093-12-25	113.144	68.052
2093-12-26	113.144	86.824
2093-12-27	113.144	88.421
2093-12-28	114.742	88.421
2093-12-29	117.76	88.421
2093-12-30	123.353	111.378
2093-12-31	113.773	122.985
2094-01-01	112.187	116.971
2094-01-02	116.496	124.291
2094-01-03	112.492	119.67
2094-01-04	115.583	118.448
2094-01-05	118.459	117.294
2094-01-06	118.459	116.314
2094-01-07	124.229	107.555
2094-01-08	134.97	93.485
2094-01-09	140.563	82.894
2094-01-10	145.357	76.589
2094-01-11	147.865	66.379
2094-01-12	156.251	53.974
2094-01-13	142.388	46.26
2094-01-14	126.167	43.488
2094-01-15	125.452	49.628
2094-01-16	124.856	49.628
2094-01-17	116.222	54.983
2094-01-18	114.792	77.218
2094-01-19	106.605	63.975
2094-01-20	110.537	52.471
2094-01-21	110.537	46.273
2094-01-22	107.528	46.94
2094-01-23	102.083	47.557
2094-01-24	93.963	44.159
2094-01-25	87.317	44.159
2094-01-26	81.456	45.076
2094-01-27	72.503	40.989
2094-01-28	67.016	39.729
2094-01-29	67.556	37.211
2094-01-30	60.539	35.07
2094-01-31	60.538	32.875
2094-02-01	61.839	31.854
2094-02-02	70.623	28.388
2094-02-03	72.576	21.002
2094-02-04	84.674	17.186
2094-02-05	84.667	16.887
2094-02-06	92.618	20.537
2094-02-07	95.726	19.421
2094-02-08	90.121	18.455
2094-02-09	82.122	16.061
2094-02-10	89.637	13.291
2094-02-11	93.543	11.645
2094-02-12	94.478	11.336
2094-02-13	99.056	10.986
2094-02-14	95.313	11.17
2094-02-15	107.885	20.585
2094-02-16	113.962	32.532
2094-02-17	117.296	26.802
2094-02-18	115.551	15.075
2094-02-19	119.952	12.716
2094-02-20	121.55	11.457
2094-02-21	129.451	11.443
2094-02-22	129.327	21.793
2094-02-23	135.186	13.475
2094-02-24	142.89	15.226
2094-02-25	145.922	15.175
2094-02-26	145.922	15.051
2094-02-27	145.838	14.907
2094-02-28	144.838	13.572
2094-03-01	146.668	13.48
2094-03-02	146.412	12.77
2094-03-03	145.835	12.775
2094-03-04	145.821	11.009
2094-03-05	145.821	8.797
2094-03-06	145.821	7.597
2094-03-07	145.821	6.451
2094-03-08	145.768	5.368
2094-03-09	145.768	25.618
2094-03-10	145.768	25.59
2094-03-11	144.307	26.777
2094-03-12	143.852	26.671
2094-03-13	142.528	26.671
2094-03-14	140.205	26.212
2094-03-15	137.957	25.691
2094-03-16	133.774	23.367
2094-03-17	131.571	20.936
2094-03-18	149.638	14.333
2094-03-19	147.8	8.242
2094-03-20	143.439	7.717
2094-03-21	141.438	7.717
2094-03-22	137.682	7.717
2094-03-23	137.068	33.838
2094-03-24	132.908	33.838
2094-03-25	124.423	33.838
2094-03-26	112.217	33.838
2094-03-27	104.219	33.654
2094-03-28	94.806	27.41
2094-03-29	91.348	20.536
2094-03-30	91.348	11.26
2094-03-31	91.348	7.74
2094-04-01	91.348	6.91
2094-04-02	91.348	6.069
2094-04-03	91.346	5.484
2094-04-04	87.554	5.094
2094-04-05	83.894	4.523
2094-04-06	83.894	4.178
2094-04-07	90.748	3.769
2094-04-08	91.555	3.326
2094-04-09	90.758	2.576
2094-04-10	88.315	2.027
2094-04-11	87.493	1.631
2094-04-12	86.725	1.227
2094-04-13	82.635	0.798
2094-04-14	78.876	0.489
2094-04-15	74.474	0.292
2094-04-16	71.34	0.126
2094-04-17	68.993	0.027
2094-04-18	65.3	0
2094-04-19	61.915	0
2094-04-20	56.409	0
2094-04-21	49.698	0
2094-04-22	43.104	0
2094-04-23	36.681	0
2094-04-24	31.991	0
2094-04-25	30.596	0
2094-04-26	27.582	0
2094-04-27	25.584	0
2094-04-28	23.701	0
2094-04-29	21.908	0
2094-04-30	20.338	0
2094-05-01	18.626	0
2094-05-02	16.948	0
2094-05-03	16.032	0
2094-05-04	15.282	0
2094-05-05	13.538	0
2094-05-06	12.137	0
2094-05-07	10.408	0
2094-05-08	9.648	0
2094-05-09	8.948	0
2094-05-10	7.653	0
2094-05-11	6.534	0
2094-05-12	5.584	0
2094-05-13	4.807	0
2094-05-14	3.964	0
2094-05-15	3.407	0
2094-05-16	2.577	0
2094-05-17	2.043	0
2094-05-18	1.515	0
2094-05-19	1.042	0
2094-05-20	0.604	0
2094-05-21	0.267	0
2094-05-22	0.064	0
2094-05-23	0	0
2094-05-24	0	0
2094-05-25	0	0
2094-05-26	0	0
2094-05-27	0	0
2094-05-28	0	0
2094-05-29	0	0
2094-05-30	0	0
2094-05-31	0	0
2094-06-01	0	0
2094-06-02	0	0
2094-06-03	0	0
2094-06-04	0	0
2094-06-05	0	0
2094-06-06	0	0
2094-06-07	0	0
2094-06-08	0	0
2094-06-09	0	0
2094-06-10	0	0
2094-06-11	0	0
2094-06-12	0	0
2094-06-13	0	0
2094-06-14	0	0
2094-06-15	0	0
2094-06-16	0	0
2094-06-17	0	0
2094-06-18	0	0
2094-06-19	0	0
2094-06-20	0	0
2094-06-21	0	0
2094-06-22	0	0
2094-06-23	0	0
2094-06-24	0	0
2094-06-25	0	0
2094-06-26	0	0
2094-06-27	0	0
2094-06-28	0	0
2094-06-29	0	0
2094-06-30	0	0
2094-07-01	0	0
2094-07-02	0	0
2094-07-03	0	0
2094-07-04	0	0
2094-07-05	0	0
2094-07-06	0	0
2094-07-07	0	0
2094-07-08	0	0
2094-07-09	0	0
2094-07-10	0	0
2094-07-11	0	0
2094-07-12	0	0
2094-07-13	0	0
2094-07-14	0	0
2094-07-15	0	0
2094-07-16	0	0
2094-07-17	0	0
2094-07-18	0	0
2094-07-19	0	0
2094-07-20	0	0
2094-07-21	0	0
2094-07-22	0	0
2094-07-23	0	0
2094-07-24	0	0
2094-07-25	0	0
2094-07-26	0	0
2094-07-27	0	0
2094-07-28	0	0
2094-07-29	0	0
2094-07-30	0	0
2094-07-31	0	0
2094-08-01	0	0
2094-08-02	0	0
2094-08-03	0	0
2094-08-04	0	0
2094-08-05	0	0
2094-08-06	0	0
2094-08-07	0	0
2094-08-08	0	0
2094-08-09	0	0
2094-08-10	0	0
2094-08-11	0	0
2094-08-12	0	0
2094-08-13	0	0
2094-08-14	0	0
2094-08-15	0	0
2094-08-16	0	0
2094-08-17	0	0
2094-08-18	0	0
2094-08-19	0	0
2094-08-20	0	0
2094-08-21	0	0
2094-08-22	0	0
2094-08-23	0	0
2094-08-24	0	0
2094-08-25	0	0
2094-08-26	0	0
2094-08-27	0	0
2094-08-28	0	0
2094-08-29	0	0
2094-08-30	0	0
2094-08-31	0	0
2094-09-01	0	0
2094-09-02	0	0
2094-09-03	0	0
2094-09-04	0	0
2094-09-05	0	0
2094-09-06	0	0
2094-09-07	0	0
2094-09-08	0	0
2094-09-09	0	0
2094-09-10	0	0
2094-09-11	0	0
2094-09-12	0	0
2094-09-13	0	0
2094-09-14	0	0
2094-09-15	0	0
2094-09-16	0	0
2094-09-17	0	0
2094-09-18	0	0
2094-09-19	0	0
2094-09-20	0	0
2094-09-21	0	0
2094-09-22	0	0
2094-09-23	0	0
2094-09-24	0	0
2094-09-25	0	0
2094-09-26	0	0
2094-09-27	0	0
2094-09-28	0	0
2094-09-29	0	0
2094-09-30	0	0
2094-10-01	0	0
2094-10-02	0	0
2094-10-03	0	0
2094-10-04	0	0
2094-10-05	0	0
2094-10-06	0	0
2094-10-07	0	0
2094-10-08	0	0
2094-10-09	0	0
2094-10-10	0	0
2094-10-11	0	0
2094-10-12	0	0
2094-10-13	0	0
2094-10-14	0	0
2094-10-15	0	0
2094-10-16	0	0
2094-10-17	0	0
2094-10-18	0	0
2094-10-19	0	0
2094-10-20	0	0
2094-10-21	0	0
2094-10-22	0	0
2094-10-23	0	0
2094-10-24	0	0
2094-10-25	0	0
2094-10-26	0	0
2094-10-27	0	0
2094-10-28	0	0
2094-10-29	0	0
2094-10-30	0	0
2094-10-31	0	0
2094-11-01	0	0
2094-11-02	0	0
2094-11-03	0	0
2094-11-04	0	0
2094-11-05	0	0
2094-11-06	0	0
2094-11-07	0	0
2094-11-08	0	0
2094-11-09	0	0
2094-11-10	0	0
2094-11-11	0	0
2094-11-12	0	0
2094-11-13	0	0
2094-11-14	0	0
2094-11-15	0	5.853
2094-11-16	0	5.223
2094-11-17	1.299	3.859
2094-11-18	10.582	1.844
2094-11-19	12.379	1.594
2094-11-20	12.379	1.594
2094-11-21	12.379	1.46
2094-11-22	23.209	1.46
2094-11-23	50.101	6.878
2094-11-24	80.65	33.201
2094-11-25	68.717	41.146
2094-11-26	53.696	41.915
2094-11-27	41.576	41.915
2094-11-28	29.29	42.602
2094-11-29	27.907	45.982
2094-11-30	36.392	45.174
2094-12-01	35.921	45.174
2094-12-02	35.921	45.174
2094-12-03	35.836	45.174
2094-12-04	35.836	45.893
2094-12-05	35.836	63.038
2094-12-06	35.836	57.477
2094-12-07	35.836	47.044
2094-12-08	35.836	44.966
2094-12-09	36.99	44.965
2094-12-10	39.032	44.965
2094-12-11	39.121	44.965
2094-12-12	39.742	44.965
2094-12-13	39.831	44.965
2094-12-14	42.849	44.965
2094-12-15	42.849	44.965
2094-12-16	42.849	44.965
2094-12-17	64.599	44.965
2094-12-18	86.87	44.965
2094-12-19	87.182	45.746
2094-12-20	105.022	45.746
2094-12-21	108.168	46.368
2094-12-22	127.618	46.368
2094-12-23	138.524	46.368
2094-12-24	138.524	46.368
2094-12-25	140.033	51.59
2094-12-26	170.895	48.821
2094-12-27	178.777	49.699
2094-12-28	194.537	46.736
2094-12-29	211.848	40.188
2094-12-30	219.043	33.486
2094-12-31	225.462	25.862
2095-01-01	224.915	16.996
2095-01-02	233.588	12.884
2095-01-03	238.115	10.695
2095-01-04	261.906	6.025
2095-01-05	287.473	4.626
2095-01-06	307.713	3.552
2095-01-07	329.462	3.7
2095-01-08	365.445	2.56
2095-01-09	365.352	1.2
2095-01-10	375.57	0.48
2095-01-11	399.223	0.146
2095-01-12	391.714	0.036
2095-01-13	408.671	0.019
2095-01-14	416.181	0.019
2095-01-15	449.811	0.77
2095-01-16	454.055	2.125
2095-01-17	471.366	2.331
2095-01-18	488.964	2.645
2095-01-19	499.173	33.704
2095-01-20	501.392	59.314
2095-01-21	501.392	53.447
2095-01-22	501.392	44.124
2095-01-23	501.392	33.298
2095-01-24	501.392	20.39
2095-01-25	498.87	12.25
2095-01-26	492.945	7.533
2095-01-27	492.945	5.107
2095-01-28	492.904	3.557
2095-01-29	486.678	2.435
2095-01-30	476.939	1.579
2095-01-31	475.673	1.277
2095-02-01	486.085	1.081
2095-02-02	491.766	1.058
2095-02-03	510.941	1.058
2095-02-04	515.735	1.112
2095-02-05	528.163	1.498
2095-02-06	528.02	3.115
2095-02-07	527.715	3.115
2095-02-08	524.774	3.115
2095-02-09	518.608	3.115
2095-02-10	522.431	3.115
2095-02-11	512.794	3.115
2095-02-12	499.02	3.115
2095-02-13	487.366	3.115
2095-02-14	484.756	2.749
2095-02-15	484.442	2.992
2095-02-16	479.893	4.096
2095-02-17	469.052	7.937
2095-02-18	457.451	6.745
2095-02-19	457.418	6.072
2095-02-20	466.519	13.105
2095-02-21	457.974	13.294
2095-02-22	453.095	13.294
2095-02-23	459.78	13.294
2095-02-24	458.933	13.294
2095-02-25	458.523	16.359
2095-02-26	458.523	12.246
2095-02-27	458.523	12.655
2095-02-28	458.313	12.276
2095-03-01	457.818	22.118
2095-03-02	457.72	19.679
2095-03-03	457.11	18.077
2095-03-04	451.938	17.917
2095-03-05	451.938	17.726
2095-03-06	451.938	15.218
2095-03-07	453.609	14.8
2095-03-08	453.609	14.8
2095-03-09	453.876	14.8
2095-03-10	454.142	14.195
2095-03-11	454.142	12.596
2095-03-12	454.142	10.343
2095-03-13	472.962	8.745
2095-03-14	489.352	8.002
2095-03-15	489.352	8.381
2095-03-16	489.352	7.742
2095-03-17	542.438	7.5
2095-03-18	548.794	7.5
2095-03-19	542.485	7.5
2095-03-20	538.416	6.745
2095-03-21	535.809	6.588
2095-03-22	542.577	6.588
2095-03-23	539.383	6.588
2095-03-24	528.292	6.588
2095-03-25	525.412	6.588
2095-03-26	517.915	6.992
2095-03-27	520.88	6.203
2095-03-28	520.88	6.203
2095-03-29	532.243	6.131
2095-03-30	539.167	5.754
2095-03-31	551.862	5.011
2095-04-01	551.913	4.08
2095-04-02	551.913	3.272
2095-04-03	551.816	2.642
2095-04-04	551.309	2.046
2095-04-05	550.448	1.651
2095-04-06	545.713	1.442
2095-04-07	544.102	1.094
2095-04-08	538.041	0.654
2095-04-09	525.123	0.34
2095-04-10	515.682	0.177
2095-04-11	501.222	0.169
2095-04-12	488.18	0.158
2095-04-13	476.073	0.089
2095-04-14	463.153	0.043
2095-04-15	449.005	0
2095-04-16	438.607	0
2095-04-17	427.83	0
2095-04-18	412.278	0
2095-04-19	395.556	0
2095-04-20	379.623	0
2095-04-21	363.254	0
2095-04-22	345.921	0
2095-04-23	323.081	0
2095-04-24	306.197	0
2095-04-25	293.625	0
2095-04-26	287.259	0
2095-04-27	283.559	0
2095-04-28	281.356	0
2095-04-29	272.857	0
2095-04-30	268.348	0
2095-05-01	261.162	0
2095-05-02	254.135	0
2095-05-03	248.592	0
2095-05-04	240.7	0
2095-05-05	233.91	0
2095-05-06	226.319	0
2095-05-07	220.709	0
2095-05-08	208.983	0
2095-05-09	194.686	0
2095-05-10	183.088	0
2095-05-11	167.667	0
2095-05-12	153.388	0
2095-05-13	138.745	0
2095-05-14	126.507	0
2095-05-15	115.571	0
2095-05-16	105.041	0
2095-05-17	98.513	0
2095-05-18	94.296	0
2095-05-19	88.062	0
2095-05-20	81.192	0
2095-05-21	73.518	0
2095-05-22	64.639	0
2095-05-23	56.321	0
2095-05-24	51.706	0
2095-05-25	46.478	0
2095-05-26	43.093	0
2095-05-27	40.025	0
2095-05-28	36.019	0
2095-05-29	33.641	0
2095-05-30	30.679	0
2095-05-31	26.328	0
2095-06-01	23.457	0
2095-06-02	21.458	0
2095-06-03	19.533	0
2095-06-04	17.108	0
2095-06-05	14.932	0
2095-06-06	12.63	0
2095-06-07	10.37	0
2095-06-08	8.684	0
2095-06-09	7.269	0
2095-06-10	6.177	0
2095-06-11	5.2	0
2095-06-12	4.276	0
2095-06-13	3.4	0
2095-06-14	2.456	0
2095-06-15	1.67	0
2095-06-16	0.898	0
2095-06-17	0.445	0
2095-06-18	0.123	0
2095-06-19	0.003	0
2095-06-20	0	0
2095-06-21	0	0
2095-06-22	0	0
2095-06-23	0	0
2095-06-24	0	0
2095-06-25	0	0
2095-06-26	0	0
2095-06-27	0	0
2095-06-28	0	0
2095-06-29	0	0
2095-06-30	0	0
2095-07-01	0	0
2095-07-02	0	0
2095-07-03	0	0
2095-07-04	0	0
2095-07-05	0	0
2095-07-06	0	0
2095-07-07	0	0
2095-07-08	0	0
2095-07-09	0	0
2095-07-10	0	0
2095-07-11	0	0
2095-07-12	0	0
2095-07-13	0	0
2095-07-14	0	0
2095-07-15	0	0
2095-07-16	0	0
2095-07-17	0	0
2095-07-18	0	0
2095-07-19	0	0
2095-07-20	0	0
2095-07-21	0	0
2095-07-22	0	0
2095-07-23	0	0
2095-07-24	0	0
2095-07-25	0	0
2095-07-26	0	0
2095-07-27	0	0
2095-07-28	0	0
2095-07-29	0	0
2095-07-30	0	0
2095-07-31	0	0
2095-08-01	0	0
2095-08-02	0	0
2095-08-03	0	0
2095-08-04	0	0
2095-08-05	0	0
2095-08-06	0	0
2095-08-07	0	0
2095-08-08	0	0
2095-08-09	0	0
2095-08-10	0	0
2095-08-11	0	0
2095-08-12	0	0
2095-08-13	0	0
2095-08-14	0	0
2095-08-15	0	0
2095-08-16	0	0
2095-08-17	0	0
2095-08-18	0	0
2095-08-19	0	0
2095-08-20	0	0
2095-08-21	0	0
2095-08-22	0	0
2095-08-23	0	0
2095-08-24	0	0
2095-08-25	0	0
2095-08-26	0	0
2095-08-27	0	0
2095-08-28	0	0
2095-08-29	0	0
2095-08-30	0	0
2095-08-31	0	0
2095-09-01	0	0
2095-09-02	0	0
2095-09-03	0	0
2095-09-04	0	0
2095-09-05	0	0
2095-09-06	0	0
2095-09-07	0	0
2095-09-08	0	0
2095-09-09	0	0
2095-09-10	0	0
2095-09-11	0	0
2095-09-12	0	0
2095-09-13	0	0
2095-09-14	0	0
2095-09-15	0	0
2095-09-16	0	0
2095-09-17	0	0
2095-09-18	0	0
2095-09-19	0	0
2095-09-20	0	0
2095-09-21	0	0
2095-09-22	0	0
2095-09-23	0	0
2095-09-24	0	0
2095-09-25	0	0
2095-09-26	0	0
2095-09-27	0	0
2095-09-28	0	0
2095-09-29	0	0
2095-09-30	0	0
2095-10-01	0	0
2095-10-02	0	0
2095-10-03	0	0
2095-10-04	0	0
2095-10-05	0	0
2095-10-06	0	0
2095-10-07	0	0
2095-10-08	0	0
2095-10-09	0	0
2095-10-10	0	0
2095-10-11	0	0
2095-10-12	0	0
2095-10-13	0	0
2095-10-14	0	0
2095-10-15	0	0
2095-10-16	0	0
2095-10-17	0	0
2095-10-18	0	0
2095-10-19	0	0
2095-10-20	0	0
2095-10-21	0	0
2095-10-22	0	0
2095-10-23	0	0
2095-10-24	0	0
2095-10-25	0	0
2095-10-26	0	0
2095-10-27	0	0
2095-10-28	0	0
2095-10-29	0	0
2095-10-30	0	0
2095-10-31	0	0
2095-11-01	0	0
2095-11-02	0	0
2095-11-03	0	1.069
2095-11-04	0	37.657
2095-11-05	0	38.855
2095-11-06	0	38.832
2095-11-07	0	36.432
2095-11-08	0	30.933
2095-11-09	0	22.823
2095-11-10	0	12.989
2095-11-11	0	6.232
2095-11-12	0	2.922
2095-11-13	0	1.934
2095-11-14	0	0.979
2095-11-15	0.11	0.651
2095-11-16	1.745	0.651
2095-11-17	1.745	11.818
2095-11-18	5.652	5.548
2095-11-19	5.477	2.934
2095-11-20	5.477	3.065
2095-11-21	5.566	3.205
2095-11-22	7.464	3.104
2095-11-23	12.256	3.104
2095-11-24	6.548	3.769
2095-11-25	0.613	3.769
2095-11-26	0.013	12.229
2095-11-27	0	5.566
2095-11-28	0	1.298
2095-11-29	0	1.186
2095-11-30	0	1.186
2095-12-01	3.154	1.186
2095-12-02	3.154	1.186
2095-12-03	3.154	9.356
2095-12-04	16.47	6.225
2095-12-05	16.47	2.575
2095-12-06	34.934	1.087
2095-12-07	31.097	0.61
2095-12-08	36.823	0.382
2095-12-09	41.238	0.543
2095-12-10	39.587	3.616
2095-12-11	40.274	17.968
2095-12-12	40.475	16.795
2095-12-13	40.475	16.723
2095-12-14	40.475	14.798
2095-12-15	40.475	14.305
2095-12-16	40.563	17.474
2095-12-17	68.26	12.958
2095-12-18	76.465	6.397
2095-12-19	76.465	2.099
2095-12-20	76.465	0.645
2095-12-21	76.465	0.028
2095-12-22	80.815	0
2095-12-23	104.255	0.855
2095-12-24	103.289	5.524
2095-12-25	89.86	5.524
2095-12-26	84.537	5.791
2095-12-27	90.811	11.363
2095-12-28	90.9	11.24
2095-12-29	90.9	31.904
2095-12-30	90.989	23.16
2095-12-31	91.166	22.131
2096-01-01	95.232	33.697
2096-01-02	92.376	33.553
2096-01-03	91.092	33.553
2096-01-04	83.344	33.926
2096-01-05	86.841	44.655
2096-01-06	84.775	38.567
2096-01-07	81.606	34.452
2096-01-08	73.586	34.658
2096-01-09	65.974	42.933
2096-01-10	68.334	35.772
2096-01-11	69.707	31.27
2096-01-12	65.226	28.064
2096-01-13	63.663	20.327
2096-01-14	67.308	12.683
2096-01-15	67.308	10.064
2096-01-16	67.308	10.064
2096-01-17	61.272	30.431
2096-01-18	54.05	20.112
2096-01-19	54.026	18.509
2096-01-20	53.527	25.596
2096-01-21	52.78	58.002
2096-01-22	60.761	68.087
2096-01-23	61.738	67.945
2096-01-24	61.738	67.945
2096-01-25	61.738	67.945
2096-01-26	61.738	67.938
2096-01-27	60.849	67.938
2096-01-28	58.119	72.911
2096-01-29	72.519	74.335
2096-01-30	78.328	86.441
2096-01-31	96.59	82.524
2096-02-01	97.034	81.979
2096-02-02	112.658	81.861
2096-02-03	116.778	99.718
2096-02-04	119.281	92.359
2096-02-05	109.328	88.737
2096-02-06	96.477	85.449
2096-02-07	86.194	85.022
2096-02-08	83.459	85.022
2096-02-09	88.179	85.022
2096-02-10	87.096	85.022
2096-02-11	88.051	85.022
2096-02-12	80.943	101.56
2096-02-13	91.041	94.706
2096-02-14	93.559	85.704
2096-02-15	96.666	76.746
2096-02-16	96.666	73.247
2096-02-17	97.198	86.359
2096-02-18	97.198	83.793
2096-02-19	103.235	82.611
2096-02-20	103.235	82.829
2096-02-21	103.235	84.816
2096-02-22	107.94	79.414
2096-02-23	107.94	73.078
2096-02-24	123.707	70.192
2096-02-25	123.949	68.361
2096-02-26	131.311	74.472
2096-02-27	127.801	71.919
2096-02-28	124.039	69.483
2096-02-29	122.046	68.006
2096-03-01	138.635	64.524
2096-03-02	138.06	60.576
2096-03-03	165.192	58.358
2096-03-04	165.109	57.405
2096-03-05	165.109	55.525
2096-03-06	169.345	53.507
2096-03-07	160.406	53.507
2096-03-08	158.414	53.507
2096-03-09	156.753	55.889
2096-03-10	156.753	58.286
2096-03-11	165.62	59.795
2096-03-12	165.62	59.795
2096-03-13	164.652	59.795
2096-03-14	159.183	59.795
2096-03-15	163.863	59.231
2096-03-16	164.928	55.68
2096-03-17	163.943	52.349
2096-03-18	159.435	48.468
2096-03-19	155.072	46.311
2096-03-20	148.334	40.766
2096-03-21	140.018	35.512
2096-03-22	136.214	32.818
2096-03-23	136.152	29.379
2096-03-24	136.152	27.143
2096-03-25	136.117	25.176
2096-03-26	137.629	23.492
2096-03-27	137.187	21.953
2096-03-28	137.187	19.787
2096-03-29	137.187	18.084
2096-03-30	136.677	16.352
2096-03-31	131.846	14.787
2096-04-01	125.016	13.535
2096-04-02	122.69	12.052
2096-04-03	131.06	11.193
2096-04-04	153.445	10.365
2096-04-05	157.44	10.048
2096-04-06	157.44	9.452
2096-04-07	152.536	8.627
2096-04-08	141.838	7.791
2096-04-09	137.166	6.703
2096-04-10	133.563	6.246
2096-04-11	129.022	6.239
2096-04-12	124.294	6.155
2096-04-13	119.116	5.674
2096-04-14	116.866	4.672
2096-04-15	114.214	4.02
2096-04-16	112.735	2.941
2096-04-17	110.827	2.021
2096-04-18	106.362	1.206
2096-04-19	100.846	0.581
2096-04-20	94.969	0.223
2096-04-21	88.33	0.015
2096-04-22	82.111	0
2096-04-23	75.222	0
2096-04-24	70.585	0
2096-04-25	68.051	0
2096-04-26	63.634	0
2096-04-27	58.916	0
2096-04-28	53.882	0
2096-04-29	47.675	0
2096-04-30	40.874	0
2096-05-01	35.21	0
2096-05-02	31.144	0
2096-05-03	29.726	0
2096-05-04	27.833	0
2096-05-05	25.661	0
2096-05-06	22.805	0
2096-05-07	20.397	0
2096-05-08	18.069	0
2096-05-09	15.515	0
2096-05-10	13.402	0
2096-05-11	11.569	0
2096-05-12	10.308	0
2096-05-13	9.106	0
2096-05-14	7.464	0
2096-05-15	5.963	0
2096-05-16	4.681	0
2096-05-17	3.313	0
2096-05-18	2.55	0
2096-05-19	1.997	0
2096-05-20	1.621	0
2096-05-21	1.305	0
2096-05-22	0.991	0
2096-05-23	0.626	0
2096-05-24	0.333	0
2096-05-25	0.171	0
2096-05-26	0.064	0
2096-05-27	0.007	0
2096-05-28	0	0
2096-05-29	0	0
2096-05-30	0	0
2096-05-31	0	0
2096-06-01	0	0
2096-06-02	0	0
2096-06-03	0	0
2096-06-04	0	0
2096-06-05	0	0
2096-06-06	0	0
2096-06-07	0	0
2096-06-08	0	0
2096-06-09	0	0
2096-06-10	0	0
2096-06-11	0	0
2096-06-12	0	0
2096-06-13	0	0
2096-06-14	0	0
2096-06-15	0	0
2096-06-16	0	0
2096-06-17	0	0
2096-06-18	0	0
2096-06-19	0	0
2096-06-20	0	0
2096-06-21	0	0
2096-06-22	0	0
2096-06-23	0	0
2096-06-24	0	0
2096-06-25	0	0
2096-06-26	0	0
2096-06-27	0	0
2096-06-28	0	0
2096-06-29	0	0
2096-06-30	0	0
2096-07-01	0	0
2096-07-02	0	0
2096-07-03	0	0
2096-07-04	0	0
2096-07-05	0	0
2096-07-06	0	0
2096-07-07	0	0
2096-07-08	0	0
2096-07-09	0	0
2096-07-10	0	0
2096-07-11	0	0
2096-07-12	0	0
2096-07-13	0	0
2096-07-14	0	0
2096-07-15	0	0
2096-07-16	0	0
2096-07-17	0	0
2096-07-18	0	0
2096-07-19	0	0
2096-07-20	0	0
2096-07-21	0	0
2096-07-22	0	0
2096-07-23	0	0
2096-07-24	0	0
2096-07-25	0	0
2096-07-26	0	0
2096-07-27	0	0
2096-07-28	0	0
2096-07-29	0	0
2096-07-30	0	0
2096-07-31	0	0
