Date	Baseline	corre_cnrmcclm
2059-08-16	0	0
2059-08-17	0	0
2059-08-18	0	0
2059-08-19	0	0
2059-08-20	0	0
2059-08-21	0	0
2059-08-22	0	0
2059-08-23	0	0
2059-08-24	0	0
2059-08-25	0	0
2059-08-26	0	0
2059-08-27	0	0
2059-08-28	0	0
2059-08-29	0	0
2059-08-30	0	0
2059-08-31	0	0
2059-09-01	0	0
2059-09-02	0	0
2059-09-03	0	0
2059-09-04	0	0
2059-09-05	0	0
2059-09-06	0	0
2059-09-07	0	0
2059-09-08	0	0
2059-09-09	0	0
2059-09-10	0	0
2059-09-11	0	0
2059-09-12	0	0
2059-09-13	0	0
2059-09-14	0	0
2059-09-15	0	0
2059-09-16	0	0
2059-09-17	0	0
2059-09-18	0	0
2059-09-19	0	0
2059-09-20	0	0
2059-09-21	0	0
2059-09-22	0	0
2059-09-23	0	0
2059-09-24	0	0
2059-09-25	0	0
2059-09-26	0	0
2059-09-27	0	0
2059-09-28	0	0
2059-09-29	0	0
2059-09-30	0	0
2059-10-01	0	0
2059-10-02	0	0
2059-10-03	0	0
2059-10-04	0	0
2059-10-05	0	0
2059-10-06	0	0
2059-10-07	0	0
2059-10-08	0	0
2059-10-09	0	0
2059-10-10	0	0
2059-10-11	0	0
2059-10-12	0	0
2059-10-13	0	0
2059-10-14	0	0
2059-10-15	0	0
2059-10-16	0	0
2059-10-17	0	0
2059-10-18	0	0
2059-10-19	0	0
2059-10-20	0	0
2059-10-21	0	0
2059-10-22	0	0
2059-10-23	0	0
2059-10-24	0	0
2059-10-25	0	0
2059-10-26	0	0
2059-10-27	0	0
2059-10-28	0	0
2059-10-29	0	0
2059-10-30	0	0
2059-10-31	0	0
2059-11-01	0	0
2059-11-02	0	0
2059-11-03	0	0
2059-11-04	0	0
2059-11-05	0	0
2059-11-06	0	0
2059-11-07	0	0
2059-11-08	0.044	0
2059-11-09	0.056	0
2059-11-10	0	0
2059-11-11	0	0
2059-11-12	0.131	0
2059-11-13	0.131	0
2059-11-14	0.131	0
2059-11-15	3.275	0
2059-11-16	1.88	0
2059-11-17	0.382	0
2059-11-18	2.151	0
2059-11-19	3.78	0
2059-11-20	3.628	0
2059-11-21	3.628	0
2059-11-22	3.717	0
2059-11-23	24.845	0
2059-11-24	87.658	0
2059-11-25	72.122	0
2059-11-26	84.292	0
2059-11-27	90.442	0
2059-11-28	94.446	0
2059-11-29	120.504	0
2059-11-30	120.504	0.713
2059-12-01	120.593	1.861
2059-12-02	120.681	1.861
2059-12-03	120.681	1.861
2059-12-04	118.991	3.543
2059-12-05	116.132	1.592
2059-12-06	113.588	0.396
2059-12-07	94.431	0.247
2059-12-08	75.138	0.787
2059-12-09	62.582	0.003
2059-12-10	60.393	0
2059-12-11	61.631	0
2059-12-12	61.809	3.647
2059-12-13	61.897	0.339
2059-12-14	62.43	0.339
2059-12-15	80.894	1.908
2059-12-16	88.416	0.321
2059-12-17	88.682	0
2059-12-18	88.682	0
2059-12-19	91.789	0
2059-12-20	91.878	0
2059-12-21	90.536	0
2059-12-22	88.199	0
2059-12-23	81.52	0
2059-12-24	70.029	0
2059-12-25	52.395	0
2059-12-26	50.691	0
2059-12-27	42.951	0
2059-12-28	42.432	0
2059-12-29	43.939	0
2059-12-30	44.561	0
2059-12-31	45.359	0
2060-01-01	46.514	0
2060-01-02	62.19	0
2060-01-03	59.061	0.351
2060-01-04	64.074	0
2060-01-05	77.016	0
2060-01-06	76.726	0
2060-01-07	76.726	0
2060-01-08	76.726	0
2060-01-09	76.726	0
2060-01-10	76.726	0
2060-01-11	76.726	0
2060-01-12	85.879	0.008
2060-01-13	86.656	0
2060-01-14	86.656	4.153
2060-01-15	89.877	4.168
2060-01-16	90.765	3.776
2060-01-17	159.734	5.722
2060-01-18	162.486	29.699
2060-01-19	163.285	27.403
2060-01-20	163.64	24.83
2060-01-21	176.157	25.581
2060-01-22	184.236	46.741
2060-01-23	186.366	47.04
2060-01-24	192.936	47.04
2060-01-25	208.861	48.19
2060-01-26	204.649	50.365
2060-01-27	206.984	53.283
2060-01-28	207.395	52.598
2060-01-29	237.933	53.157
2060-01-30	231.604	49.951
2060-01-31	231.811	50.45
2060-02-01	230.93	49.055
2060-02-02	244.225	49.419
2060-02-03	250.616	49.478
2060-02-04	250.616	49.478
2060-02-05	250.616	49.478
2060-02-06	250.705	49.478
2060-02-07	250.794	56.263
2060-02-08	250.794	55.55
2060-02-09	250.882	53.361
2060-02-10	275.206	46.299
2060-02-11	296.146	38.567
2060-02-12	321.703	37.708
2060-02-13	362.539	53.42
2060-02-14	362.805	51.094
2060-02-15	368.398	51.518
2060-02-16	368.37	52.849
2060-02-17	385.947	52.849
2060-02-18	388.433	70.343
2060-02-19	398.997	58.868
2060-02-20	401.386	56.573
2060-02-21	401.475	52.478
2060-02-22	402.185	52.478
2060-02-23	402.185	52.478
2060-02-24	402.185	52.793
2060-02-25	402.451	50.918
2060-02-26	402.54	47.927
2060-02-27	402.895	45.963
2060-02-28	402.895	45.195
2060-02-29	403.162	45
2060-03-01	403.162	45
2060-03-02	403.339	45.518
2060-03-03	403.783	45.854
2060-03-04	404.493	47.962
2060-03-05	407.334	44.483
2060-03-06	409.82	44.231
2060-03-07	409.82	38.615
2060-03-08	412.305	33.07
2060-03-09	415.679	32.012
2060-03-10	415.679	30.384
2060-03-11	417.099	27.493
2060-03-12	436.807	37.756
2060-03-13	438.138	31.487
2060-03-14	438.122	30.729
2060-03-15	438.122	30.595
2060-03-16	439.276	27.985
2060-03-17	439.365	26.443
2060-03-18	439.365	25.801
2060-03-19	439.365	24.72
2060-03-20	439.365	23.161
2060-03-21	439.343	23.112
2060-03-22	440.381	22.043
2060-03-23	440.183	21.735
2060-03-24	446.356	21.557
2060-03-25	445.432	21.144
2060-03-26	444.941	20.587
2060-03-27	444.896	19.859
2060-03-28	445.267	18.249
2060-03-29	445.267	17.918
2060-03-30	445.267	17.917
2060-03-31	445.267	18.468
2060-04-01	445.267	16.913
2060-04-02	445.267	15.312
2060-04-03	445.267	26.334
2060-04-04	461.69	30.615
2060-04-05	463.854	31.843
2060-04-06	464.52	29.112
2060-04-07	461.901	27.891
2060-04-08	453.868	22.858
2060-04-09	448.085	18.613
2060-04-10	436.799	17.679
2060-04-11	428.082	16.896
2060-04-12	415.133	16.65
2060-04-13	399.646	16.524
2060-04-14	381.378	16.43
2060-04-15	355.049	16.403
2060-04-16	333.479	16.133
2060-04-17	321.231	15.889
2060-04-18	307.279	14.635
2060-04-19	287.382	12.37
2060-04-20	266.218	10.237
2060-04-21	242.903	8.729
2060-04-22	227.686	7.488
2060-04-23	215.384	6.841
2060-04-24	203.543	6.043
2060-04-25	191.534	5.679
2060-04-26	180.5	5.196
2060-04-27	171.825	4.391
2060-04-28	165.631	3.564
2060-04-29	158.704	2.896
2060-04-30	150.448	2.234
2060-05-01	142.102	1.805
2060-05-02	135.934	1.25
2060-05-03	126.898	1.074
2060-05-04	118.436	0.864
2060-05-05	109.294	0.611
2060-05-06	96.744	0.377
2060-05-07	85.248	0.204
2060-05-08	71.692	0.072
2060-05-09	59.899	0.002
2060-05-10	47.521	0
2060-05-11	39.602	0
2060-05-12	32.658	0
2060-05-13	27.888	0
2060-05-14	22.074	0
2060-05-15	17.17	0
2060-05-16	13.063	0
2060-05-17	10.031	0
2060-05-18	8.086	0
2060-05-19	6.57	0
2060-05-20	5.381	0
2060-05-21	4.381	0
2060-05-22	3.467	0
2060-05-23	2.565	0
2060-05-24	1.775	0
2060-05-25	1.075	0
2060-05-26	0.477	0
2060-05-27	0.11	0
2060-05-28	0	0
2060-05-29	0	0
2060-05-30	0	0
2060-05-31	0	0
2060-06-01	0	0
2060-06-02	0	0
2060-06-03	0	0
2060-06-04	0	0
2060-06-05	0	0
2060-06-06	0	0
2060-06-07	0	0
2060-06-08	0	0
2060-06-09	0	0
2060-06-10	0	0
2060-06-11	0	0
2060-06-12	0	0
2060-06-13	0	0
2060-06-14	0	0
2060-06-15	0	0
2060-06-16	0	0
2060-06-17	0	0
2060-06-18	0	0
2060-06-19	0	0
2060-06-20	0	0
2060-06-21	0	0
2060-06-22	0	0
2060-06-23	0	0
2060-06-24	0	0
2060-06-25	0	0
2060-06-26	0	0
2060-06-27	0	0
2060-06-28	0	0
2060-06-29	0	0
2060-06-30	0	0
2060-07-01	0	0
2060-07-02	0	0
2060-07-03	0	0
2060-07-04	0	0
2060-07-05	0	0
2060-07-06	0	0
2060-07-07	0	0
2060-07-08	0	0
2060-07-09	0	0
2060-07-10	0	0
2060-07-11	0	0
2060-07-12	0	0
2060-07-13	0	0
2060-07-14	0	0
2060-07-15	0	0
2060-07-16	0	0
2060-07-17	0	0
2060-07-18	0	0
2060-07-19	0	0
2060-07-20	0	0
2060-07-21	0	0
2060-07-22	0	0
2060-07-23	0	0
2060-07-24	0	0
2060-07-25	0	0
2060-07-26	0	0
2060-07-27	0	0
2060-07-28	0	0
2060-07-29	0	0
2060-07-30	0	0
2060-07-31	0	0
2060-08-01	0	0
2060-08-02	0	0
2060-08-03	0	0
2060-08-04	0	0
2060-08-05	0	0
2060-08-06	0	0
2060-08-07	0	0
2060-08-08	0	0
2060-08-09	0	0
2060-08-10	0	0
2060-08-11	0	0
2060-08-12	0	0
2060-08-13	0	0
2060-08-14	0	0
2060-08-15	0	0
2060-08-16	0	0
2060-08-17	0	0
2060-08-18	0	0
2060-08-19	0	0
2060-08-20	0	0
2060-08-21	0	0
2060-08-22	0	0
2060-08-23	0	0
2060-08-24	0	0
2060-08-25	0	0
2060-08-26	0	0
2060-08-27	0	0
2060-08-28	0	0
2060-08-29	0	0
2060-08-30	0	0
2060-08-31	0	0
2060-09-01	0	0
2060-09-02	0	0
2060-09-03	0	0
2060-09-04	0	0
2060-09-05	0	0
2060-09-06	0	0
2060-09-07	0	0
2060-09-08	0	0
2060-09-09	0	0
2060-09-10	0	0
2060-09-11	0	0
2060-09-12	0	0
2060-09-13	0	0
2060-09-14	0	0
2060-09-15	0	0
2060-09-16	0	0
2060-09-17	0	0
2060-09-18	0	0
2060-09-19	0	0
2060-09-20	0	0
2060-09-21	0	0
2060-09-22	0	0
2060-09-23	0	0
2060-09-24	0	0
2060-09-25	0	0
2060-09-26	0	0
2060-09-27	0	0
2060-09-28	0	0
2060-09-29	0	0
2060-09-30	0	0
2060-10-01	0	0
2060-10-02	0	0
2060-10-03	0	0
2060-10-04	0	0
2060-10-05	0	0
2060-10-06	0	0
2060-10-07	0	0
2060-10-08	0	0
2060-10-09	0	0
2060-10-10	0	0
2060-10-11	0	0
2060-10-12	0	0
2060-10-13	0	0
2060-10-14	0	0
2060-10-15	0	0
2060-10-16	0	0
2060-10-17	0	0
2060-10-18	0	0
2060-10-19	0	0
2060-10-20	0	0
2060-10-21	0	0
2060-10-22	0	0
2060-10-23	0	0
2060-10-24	0	0
2060-10-25	0	0
2060-10-26	0	0
2060-10-27	0	0
2060-10-28	0	0
2060-10-29	0.089	0
2060-10-30	4.527	0
2060-10-31	13.011	0
2060-11-01	5.142	0
2060-11-02	0.203	0
2060-11-03	0	0
2060-11-04	0	0
2060-11-05	0	0
2060-11-06	0	0
2060-11-07	0	0
2060-11-08	0	0
2060-11-09	0	0
2060-11-10	0	0
2060-11-11	0	0.125
2060-11-12	0	0
2060-11-13	0	0
2060-11-14	0	0
2060-11-15	0	0
2060-11-16	0	0
2060-11-17	0	0
2060-11-18	0	0
2060-11-19	0	0
2060-11-20	0	0
2060-11-21	0	0
2060-11-22	0	0
2060-11-23	0	0
2060-11-24	0	0
2060-11-25	0	0
2060-11-26	0	0
2060-11-27	0	0.318
2060-11-28	0.444	1.106
2060-11-29	24.436	2.918
2060-11-30	13.029	1.825
2060-12-01	3.164	0.877
2060-12-02	6.591	0.303
2060-12-03	2.81	0.157
2060-12-04	0.944	0
2060-12-05	1.182	0
2060-12-06	1.182	0
2060-12-07	13.601	0
2060-12-08	25.443	0
2060-12-09	35.022	0.361
2060-12-10	34.097	0
2060-12-11	31.901	0
2060-12-12	31.901	0
2060-12-13	31.901	0
2060-12-14	31.901	0
2060-12-15	32.166	0
2060-12-16	46.088	0
2060-12-17	49.106	0.449
2060-12-18	49.106	0.449
2060-12-19	53.811	0.449
2060-12-20	66.221	0.449
2060-12-21	99.915	0.449
2060-12-22	115.628	1.337
2060-12-23	116.693	7.463
2060-12-24	116.693	15.22
2060-12-25	116.693	22.081
2060-12-26	106.738	22.081
2060-12-27	98.796	29.918
2060-12-28	87.14	49.021
2060-12-29	85.433	50.411
2060-12-30	81.752	50.411
2060-12-31	83.381	45.371
2061-01-01	71.866	40.732
2061-01-02	65.96	43.43
2061-01-03	65.96	40.206
2061-01-04	65.951	37.613
2061-01-05	52.964	37.594
2061-01-06	49.111	37.594
2061-01-07	48.029	37.594
2061-01-08	57.334	38.34
2061-01-09	55.728	56.017
2061-01-10	55.728	63.931
2061-01-11	51.983	61.181
2061-01-12	48.532	61.143
2061-01-13	49.72	61.143
2061-01-14	47.472	61.143
2061-01-15	47.472	61.143
2061-01-16	50.053	64.418
2061-01-17	56.311	64.418
2061-01-18	56.311	64.418
2061-01-19	56.311	64.685
2061-01-20	56.405	64.685
2061-01-21	57.914	65.572
2061-01-22	58.269	71.902
2061-01-23	63.507	70.194
2061-01-24	63.507	72.231
2061-01-25	63.507	72.231
2061-01-26	96.708	72.231
2061-01-27	110.379	72.231
2061-01-28	122.097	72.231
2061-01-29	122.097	72.231
2061-01-30	128.222	72.231
2061-01-31	137.543	72.231
2061-02-01	162.134	72.764
2061-02-02	168.081	72.764
2061-02-03	168.081	72.764
2061-02-04	170.034	90.829
2061-02-05	191.162	109.127
2061-02-06	193.204	102.474
2061-02-07	197.998	90.102
2061-02-08	218.325	84.726
2061-02-09	246.578	82.836
2061-02-10	252.763	79.886
2061-02-11	255.309	78.217
2061-02-12	255.159	77.316
2061-02-13	248.834	76.173
2061-02-14	237.116	76.173
2061-02-15	226.972	76.173
2061-02-16	224.717	76.038
2061-02-17	213.782	75.48
2061-02-18	206.723	74.502
2061-02-19	197.826	73.049
2061-02-20	187.244	68.154
2061-02-21	184.683	63.999
2061-02-22	177.802	60.409
2061-02-23	176.797	55.329
2061-02-24	173.385	55.081
2061-02-25	166.222	54.627
2061-02-26	153.525	48.237
2061-02-27	143.239	45.041
2061-02-28	132.643	40.348
2061-03-01	128.499	34.237
2061-03-02	128.426	33.007
2061-03-03	137.518	36.514
2061-03-04	132.505	30.084
2061-03-05	136.832	25.875
2061-03-06	146.512	21.871
2061-03-07	174.931	18.148
2061-03-08	187.946	15.453
2061-03-09	191.074	10.502
2061-03-10	198.195	7.013
2061-03-11	198.195	5.631
2061-03-12	199.083	4.233
2061-03-13	234.41	3.433
2061-03-14	245.57	3.096
2061-03-15	251.497	2.634
2061-03-16	258.024	2.355
2061-03-17	274.631	2.355
2061-03-18	276.206	2.355
2061-03-19	274.897	2.355
2061-03-20	270.404	2.355
2061-03-21	251.824	2.151
2061-03-22	239.419	2.151
2061-03-23	231.809	2.151
2061-03-24	222.658	2.045
2061-03-25	219.42	2.045
2061-03-26	211.262	2.045
2061-03-27	199.242	2.045
2061-03-28	186.065	1.969
2061-03-29	172.261	1.462
2061-03-30	160.983	1.122
2061-03-31	153.631	0.677
2061-04-01	153.606	0.339
2061-04-02	153.551	0.164
2061-04-03	147.158	0.047
2061-04-04	147.364	0.013
2061-04-05	137.557	0
2061-04-06	126.241	0
2061-04-07	115.645	0
2061-04-08	108.993	0
2061-04-09	106.915	0
2061-04-10	106.49	0
2061-04-11	106.479	0
2061-04-12	109.864	0
2061-04-13	109.727	0
2061-04-14	108.34	0
2061-04-15	107.248	0
2061-04-16	105.109	0
2061-04-17	101.531	0
2061-04-18	95.837	0
2061-04-19	86.418	0
2061-04-20	77.746	0
2061-04-21	69.508	0
2061-04-22	62.525	0
2061-04-23	55.836	0
2061-04-24	48.659	0
2061-04-25	42.86	0
2061-04-26	36.87	0
2061-04-27	30.509	0
2061-04-28	26.787	0
2061-04-29	23.394	0
2061-04-30	19.365	0
2061-05-01	15.398	0
2061-05-02	12.973	0
2061-05-03	12.179	0
2061-05-04	12	0
2061-05-05	11.43	0
2061-05-06	10.737	0
2061-05-07	10.466	0
2061-05-08	10.056	0
2061-05-09	9.443	0
2061-05-10	8.588	0
2061-05-11	7.719	0
2061-05-12	7.102	0
2061-05-13	6.525	0
2061-05-14	5.907	0
2061-05-15	5.095	0
2061-05-16	4.394	0
2061-05-17	3.473	0
2061-05-18	2.521	0
2061-05-19	1.901	0
2061-05-20	1.228	0
2061-05-21	0.669	0
2061-05-22	0.226	0
2061-05-23	0.066	0
2061-05-24	0.009	0
2061-05-25	0	0
2061-05-26	0	0
2061-05-27	0	0
2061-05-28	0	0
2061-05-29	0	0
2061-05-30	0	0
2061-05-31	0	0
2061-06-01	0	0
2061-06-02	0	0
2061-06-03	0	0
2061-06-04	0	0
2061-06-05	0	0
2061-06-06	0	0
2061-06-07	0	0
2061-06-08	0	0
2061-06-09	0	0
2061-06-10	0	0
2061-06-11	0	0
2061-06-12	0	0
2061-06-13	0	0
2061-06-14	0	0
2061-06-15	0	0
2061-06-16	0	0
2061-06-17	0	0
2061-06-18	0	0
2061-06-19	0	0
2061-06-20	0	0
2061-06-21	0	0
2061-06-22	0	0
2061-06-23	0	0
2061-06-24	0	0
2061-06-25	0	0
2061-06-26	0	0
2061-06-27	0	0
2061-06-28	0	0
2061-06-29	0	0
2061-06-30	0	0
2061-07-01	0	0
2061-07-02	0	0
2061-07-03	0	0
2061-07-04	0	0
2061-07-05	0	0
2061-07-06	0	0
2061-07-07	0	0
2061-07-08	0	0
2061-07-09	0	0
2061-07-10	0	0
2061-07-11	0	0
2061-07-12	0	0
2061-07-13	0	0
2061-07-14	0	0
2061-07-15	0	0
2061-07-16	0	0
2061-07-17	0	0
2061-07-18	0	0
2061-07-19	0	0
2061-07-20	0	0
2061-07-21	0	0
2061-07-22	0	0
2061-07-23	0	0
2061-07-24	0	0
2061-07-25	0	0
2061-07-26	0	0
2061-07-27	0	0
2061-07-28	0	0
2061-07-29	0	0
2061-07-30	0	0
2061-07-31	0	0
2061-08-01	0	0
2061-08-02	0	0
2061-08-03	0	0
2061-08-04	0	0
2061-08-05	0	0
2061-08-06	0	0
2061-08-07	0	0
2061-08-08	0	0
2061-08-09	0	0
2061-08-10	0	0
2061-08-11	0	0
2061-08-12	0	0
2061-08-13	0	0
2061-08-14	0	0
2061-08-15	0	0
2061-08-16	0	0
2061-08-17	0	0
2061-08-18	0	0
2061-08-19	0	0
2061-08-20	0	0
2061-08-21	0	0
2061-08-22	0	0
2061-08-23	0	0
2061-08-24	0	0
2061-08-25	0	0
2061-08-26	0	0
2061-08-27	0	0
2061-08-28	0	0
2061-08-29	0	0
2061-08-30	0	0
2061-08-31	0	0
2061-09-01	0	0
2061-09-02	0	0
2061-09-03	0	0
2061-09-04	0	0
2061-09-05	0	0
2061-09-06	0	0
2061-09-07	0	0
2061-09-08	0	0
2061-09-09	0	0
2061-09-10	0	0
2061-09-11	0	0
2061-09-12	0	0
2061-09-13	0	0
2061-09-14	0	0
2061-09-15	0	0
2061-09-16	0	0
2061-09-17	0	0
2061-09-18	0	0
2061-09-19	0	0
2061-09-20	0	0
2061-09-21	0	0
2061-09-22	0	0
2061-09-23	0	0
2061-09-24	0	0
2061-09-25	0	0
2061-09-26	0	0
2061-09-27	0	0
2061-09-28	0	0
2061-09-29	0	0
2061-09-30	0	0
2061-10-01	0	0
2061-10-02	0	0
2061-10-03	0	0
2061-10-04	0	0
2061-10-05	0	0
2061-10-06	0	0
2061-10-07	0	0
2061-10-08	5.177	0
2061-10-09	0.994	0
2061-10-10	0	0
2061-10-11	0	0
2061-10-12	0	0
2061-10-13	0	0
2061-10-14	0	0
2061-10-15	0	0
2061-10-16	0	0
2061-10-17	0	0
2061-10-18	0	0
2061-10-19	0	0
2061-10-20	0	0
2061-10-21	0	0
2061-10-22	0	0
2061-10-23	0	0
2061-10-24	0	0
2061-10-25	0	0
2061-10-26	0	0
2061-10-27	0	0
2061-10-28	0	0
2061-10-29	0	0
2061-10-30	0	0
2061-10-31	0	0
2061-11-01	0	0
2061-11-02	0	0
2061-11-03	0.684	0
2061-11-04	2.994	0
2061-11-05	2.994	0
2061-11-06	2.994	0
2061-11-07	2.994	0
2061-11-08	2.994	0
2061-11-09	3.704	0
2061-11-10	5.036	0
2061-11-11	32.2	0
2061-11-12	43.03	2.632
2061-11-13	71.517	11.971
2061-11-14	72.549	12.169
2061-11-15	75.496	12.169
2061-11-16	70.08	11.787
2061-11-17	64.4	15.414
2061-11-18	65.196	12
2061-11-19	88.395	7.429
2061-11-20	88.605	4.001
2061-11-21	85.262	1.259
2061-11-22	74.185	0.144
2061-11-23	59.921	0
2061-11-24	47.275	0
2061-11-25	41.515	0
2061-11-26	45.721	0
2061-11-27	57.328	0
2061-11-28	62.8	0
2061-11-29	65.693	0
2061-11-30	65.693	0
2061-12-01	65.693	0
2061-12-02	65.693	0
2061-12-03	67.291	0
2061-12-04	62.542	0
2061-12-05	53.004	0
2061-12-06	42.598	0
2061-12-07	34.102	0
2061-12-08	46.504	0
2061-12-09	40.262	0
2061-12-10	38.993	0
2061-12-11	86.82	4.921
2061-12-12	82.334	17.138
2061-12-13	88.151	12.698
2061-12-14	90.127	10.793
2061-12-15	100.815	12.384
2061-12-16	104.78	13.433
2061-12-17	112.099	14.133
2061-12-18	127.09	15.081
2061-12-19	128.534	50.922
2061-12-20	145.779	45.388
2061-12-21	135.197	45.532
2061-12-22	125.497	40.932
2061-12-23	118.131	40.187
2061-12-24	123.053	40.826
2061-12-25	131.352	41.177
2061-12-26	131.352	58.976
2061-12-27	131.352	60.67
2061-12-28	132.506	61.349
2061-12-29	136.796	62.414
2061-12-30	120.03	54.508
2061-12-31	104.507	54.328
2062-01-01	100.851	53.139
2062-01-02	93.457	46.915
2062-01-03	83.856	39.62
2062-01-04	81.772	37.543
2062-01-05	82.182	36.67
2062-01-06	79.515	38.127
2062-01-07	72.62	35.153
2062-01-08	65.385	54.163
2062-01-09	60.412	54.429
2062-01-10	65.274	59.933
2062-01-11	66.695	63.839
2062-01-12	59.364	65.995
2062-01-13	59.014	65.995
2062-01-14	70.864	65.91
2062-01-15	62.278	65.761
2062-01-16	56.783	108.522
2062-01-17	50.647	114.203
2062-01-18	45.49	114.203
2062-01-19	43.878	114.203
2062-01-20	42.413	132.445
2062-01-21	37.91	126.596
2062-01-22	34.993	127.883
2062-01-23	34.851	126.759
2062-01-24	31.931	126.538
2062-01-25	30.363	125.123
2062-01-26	27.993	126.279
2062-01-27	25.576	164.137
2062-01-28	28.638	186.738
2062-01-29	35.052	185.656
2062-01-30	35.758	180.607
2062-01-31	54.68	179.936
2062-02-01	51.866	181.181
2062-02-02	39.113	174.546
2062-02-03	39.084	168.216
2062-02-04	52.5	166.205
2062-02-05	52.5	174.778
2062-02-06	43.857	186.77
2062-02-07	39.291	184.801
2062-02-08	37.731	184.756
2062-02-09	36.874	183.529
2062-02-10	33.23	183.529
2062-02-11	34.295	183.529
2062-02-12	36.579	183.529
2062-02-13	36.099	183.529
2062-02-14	36.099	183.529
2062-02-15	44.298	185.29
2062-02-16	35.561	193.28
2062-02-17	32.615	192.211
2062-02-18	30.207	195.416
2062-02-19	34.046	197.596
2062-02-20	34.812	191.634
2062-02-21	33.628	186.414
2062-02-22	31.238	179.145
2062-02-23	32.235	182.413
2062-02-24	33.187	179.849
2062-02-25	34.558	179.982
2062-02-26	40.24	179.982
2062-02-27	42.104	179.982
2062-02-28	45.388	179.982
2062-03-01	52.631	179.982
2062-03-02	104	180.91
2062-03-03	127.892	180.903
2062-03-04	131.239	180.903
2062-03-05	154.807	180.903
2062-03-06	155.074	180.903
2062-03-07	155.074	180.732
2062-03-08	155.074	184.763
2062-03-09	174.249	186.543
2062-03-10	162.95	184.552
2062-03-11	155.884	183.599
2062-03-12	153.156	180.909
2062-03-13	143.721	180.587
2062-03-14	143.847	179.21
2062-03-15	143.847	179.056
2062-03-16	172.712	178.866
2062-03-17	161.777	173.354
2062-03-18	153.948	172.519
2062-03-19	140.499	172.492
2062-03-20	133.097	168.789
2062-03-21	127.05	166.458
2062-03-22	126.672	159.338
2062-03-23	126.667	152.122
2062-03-24	126.041	150.589
2062-03-25	122.996	150.551
2062-03-26	117.218	150.532
2062-03-27	110.952	152.156
2062-03-28	107.471	180.177
2062-03-29	100.751	176.252
2062-03-30	98.957	176.144
2062-03-31	98.848	174.869
2062-04-01	98.349	173.787
2062-04-02	93.686	173.218
2062-04-03	87.994	172.582
2062-04-04	95.102	205.711
2062-04-05	95.059	196.175
2062-04-06	95.657	190.519
2062-04-07	89.301	184.376
2062-04-08	77.517	177.996
2062-04-09	71.311	175.009
2062-04-10	65.187	169.088
2062-04-11	64.111	162.225
2062-04-12	59.763	154.056
2062-04-13	55.956	145.285
2062-04-14	54.128	134.462
2062-04-15	54.081	125.908
2062-04-16	52.395	115.313
2062-04-17	48.976	106.737
2062-04-18	48.085	96.824
2062-04-19	47.146	88.277
2062-04-20	46.065	80.541
2062-04-21	43.791	74.311
2062-04-22	40.321	68.791
2062-04-23	36.576	62.85
2062-04-24	33.019	56.441
2062-04-25	29.687	52.315
2062-04-26	28.186	49.307
2062-04-27	27.063	46.773
2062-04-28	24.88	43.967
2062-04-29	23.566	39.505
2062-04-30	22.619	36.064
2062-05-01	21.857	33.267
2062-05-02	30.131	31.989
2062-05-03	23.077	30.253
2062-05-04	21.29	29.318
2062-05-05	20.133	27.658
2062-05-06	19.685	25.649
2062-05-07	18.722	23.06
2062-05-08	17.759	20.455
2062-05-09	16.474	18.966
2062-05-10	15.588	17.046
2062-05-11	14.132	15.504
2062-05-12	13.906	14.451
2062-05-13	13.688	13.176
2062-05-14	13.685	11.964
2062-05-15	13.477	10.828
2062-05-16	12.889	10.023
2062-05-17	12.456	9.006
2062-05-18	11.923	7.982
2062-05-19	11.522	6.876
2062-05-20	10.863	6.076
2062-05-21	10.112	5.176
2062-05-22	9.012	4.161
2062-05-23	7.814	3.382
2062-05-24	6.748	2.663
2062-05-25	5.887	2.039
2062-05-26	5.066	1.517
2062-05-27	4.181	0.925
2062-05-28	3.478	0.675
2062-05-29	2.982	0.402
2062-05-30	2.414	0.16
2062-05-31	1.816	0.014
2062-06-01	1.184	0
2062-06-02	0.706	0
2062-06-03	0.315	0
2062-06-04	0.076	0
2062-06-05	0	0
2062-06-06	0	0
2062-06-07	0	0
2062-06-08	0	0
2062-06-09	0	0
2062-06-10	0	0
2062-06-11	0	0
2062-06-12	0	0
2062-06-13	0	0
2062-06-14	0	0
2062-06-15	0	0
2062-06-16	0	0
2062-06-17	0	0
2062-06-18	0	0
2062-06-19	0	0
2062-06-20	0	0
2062-06-21	0	0
2062-06-22	0	0
2062-06-23	0	0
2062-06-24	0	0
2062-06-25	0	0
2062-06-26	0	0
2062-06-27	0	0
2062-06-28	0	0
2062-06-29	0	0
2062-06-30	0	0
2062-07-01	0	0
2062-07-02	0	0
2062-07-03	0	0
2062-07-04	0	0
2062-07-05	0	0
2062-07-06	0	0
2062-07-07	0	0
2062-07-08	0	0
2062-07-09	0	0
2062-07-10	0	0
2062-07-11	0	0
2062-07-12	0	0
2062-07-13	0	0
2062-07-14	0	0
2062-07-15	0	0
2062-07-16	0	0
2062-07-17	0	0
2062-07-18	0	0
2062-07-19	0	0
2062-07-20	0	0
2062-07-21	0	0
2062-07-22	0	0
2062-07-23	0	0
2062-07-24	0	0
2062-07-25	0	0
2062-07-26	0	0
2062-07-27	0	0
2062-07-28	0	0
2062-07-29	0	0
2062-07-30	0	0
2062-07-31	0	0
2062-08-01	0	0
2062-08-02	0	0
